2014-07-25,21820,17540,39360,1251036,467722,1718758
2014-07-28,10140,14432,24572,1061251,366841,1428092
2014-07-29,19286,9350,28636,1069882,369999,1439881
2014-07-30,11688,6626,18314,1073687,371889,1445576
2014-07-31,12996,16201,29197,1076706,374230,1450936
2014-08-01,10866,9660,20526,1080997,377804,1458801
2014-08-04,8679,3463,12142,1083582,378443,1462025
2014-08-05,7824,7119,14943,1085908,379236,1465144
2014-08-06,20542,13091,33633,1094752,385617,1480369
2014-08-07,16236,6528,22764,1099080,387289,1486369
2014-08-08,14302,6764,21066,1101337,389831,1491168
2014-08-11,11000,4386,15386,1101302,390413,1491715
2014-08-12,10843,7259,18102,1103043,392146,1495189
2014-08-13,23038,7818,30856,1110081,394266,1504347
2014-08-14,8892,5208,14100,1111165,395716,1506881
2014-08-15,20424,14343,34767,1111154,395321,1506475
2014-08-18,8530,12048,20578,1112966,399666,1512632
2014-08-19,24517,11123,35640,1115048,403627,1518675
2014-08-20,9723,8088,17811,1117720,405857,1523577
2014-08-21,16029,11948,27977,1120621,406901,1527522
2014-08-22,9152,10868,20020,1120835,407642,1528477
2014-08-25,7795,6660,14455,1123223,408737,1531960
2014-08-26,16282,14515,30797,1061483,359152,1420635
2014-08-27,8881,7133,16014,1064568,362769,1427337
2014-08-28,10384,5999,16383,1068648,364902,1433550
2014-08-29,9480,5802,15282,1074292,367373,1441665
2014-09-02,18440,19335,37775,1077146,373322,1450468
2014-09-03,9079,10608,19687,1081126,377657,1458783
2014-09-04,20061,11086,31147,1086896,381678,1468574
2014-09-05,36655,13188,49843,1107606,383009,1490615
2014-09-08,11985,12419,24404,1111261,386461,1497722
2014-09-09,14404,19970,34374,1118223,396335,1514558
2014-09-10,15546,26326,41872,1124664,405410,1530074
2014-09-11,12626,24616,37242,1128777,412737,1541514
2014-09-12,24806,38485,63291,1141786,427821,1569607
2014-09-15,11261,20249,31510,1146562,431405,1577967
2014-09-16,20037,17444,37481,1154809,436134,1590943
2014-09-17,11388,15143,26531,1159785,440962,1600747
2014-09-18,18092,16320,34412,1167480,443991,1611471
2014-09-19,15322,24881,40203,1171405,456125,1627530
2014-09-22,22410,18232,40642,1181980,461599,1643579
2014-09-23,12648,22247,34895,1186843,466216,1653059
2014-09-24,7756,16718,24474,1188665,469464,1658129
2014-09-25,16847,29235,46082,1096502,410025,1506527
2014-09-26,16104,16449,32553,1105596,415839,1521435
2014-09-29,8843,5593,14436,1108542,417646,1526188
2014-09-30,17146,21601,38747,1113487,424856,1538343
2014-10-01,25443,12845,38288,1124236,427255,1551491
2014-10-02,15039,15408,30447,1129691,430727,1560418
2014-10-03,20806,40919,61725,1138358,434127,1572485
2014-10-06,24403,18377,42780,1146541,436761,1583302
2014-10-07,11661,12184,23845,1152104,440644,1592748
2014-10-08,19681,29755,49436,1159158,446914,1606072
2014-10-09,18384,17273,35657,1165209,449082,1614291
2014-10-10,8176,30016,38192,1166685,454964,1621649
2014-10-13,8573,8610,17183,1169165,456066,1625231
2014-10-14,12646,9545,22191,1173407,457135,1630542
2014-10-15,26457,20248,46705,1177786,457904,1635690
2014-10-16,74700,17565,92265,1223688,460428,1684116
2014-10-17,16654,13342,29996,1229089,462698,1691787
2014-10-20,31873,13006,44879,1247802,466853,1714655
2014-10-21,30306,17063,47369,1260408,470510,1730918
2014-10-22,19592,21575,41167,1264858,477898,1742756
2014-10-23,21628,23040,44668,1269775,484207,1753982
2014-10-24,8696,7972,16668,1271479,484145,1755624
2014-10-27,16682,15201,31883,1274760,484520,1759280
2014-10-28,16304,13648,29952,1205059,422318,1627377
2014-10-29,12432,20053,32485,1208050,428844,1636894
2014-10-30,23676,33470,57146,1214185,437429,1651614
2014-10-31,33826,45573,79399,1229074,443591,1672665
2014-11-03,17418,21231,38649,1237271,450533,1687804
2014-11-04,15776,16970,32746,1241699,454680,1696379
2014-11-05,78976,63843,142819,1303554,466906,1770460
2014-11-06,19537,30272,49809,1310576,469031,1779607
2014-11-07,26523,29545,56068,1318813,469764,1788577
2014-11-10,15801,18541,34342,1324381,472338,1796719
2014-11-11,14579,19928,34507,1331542,476043,1807585
2014-11-12,17297,15703,33000,1337965,477245,1815210
2014-11-13,11248,14484,25732,1340450,479386,1819836
2014-11-14,32848,30262,63110,1348574,481564,1830138
2014-11-17,17811,19766,37577,1353222,480905,1834127
2014-11-18,46873,17931,64804,1363555,485766,1849321
2014-11-19,25693,22327,48020,1369667,487279,1856946
2014-11-20,16387,14952,31339,1371289,487221,1858510
2014-11-21,17710,16397,34107,1372618,488942,1861560
2014-11-24,21604,15823,37427,1007364,337230,1344594
2014-11-25,17737,14689,32426,1012325,344339,1356664
2014-11-26,14081,10135,24216,1019381,348096,1367477
2014-11-28,11107,10744,21851,1022542,351227,1373769
2014-12-01,29302,26852,56154,1022203,356950,1379153
2014-12-02,19910,10390,30300,1031182,359977,1391159
2014-12-03,35351,10314,45665,1058331,361396,1419727
2014-12-04,35438,4480,39918,1087207,362305,1449512
2014-12-05,14777,9951,24728,1090951,363266,1454217
2014-12-08,9326,10151,19477,1092643,364747,1457390
2014-12-09,32156,22361,54517,1101422,369386,1470808
