2014-07-25,21820,17540,39360,1251036,467722,1718758
2014-07-28,10140,14432,24572,1061251,366841,1428092
2014-07-29,19286,9350,28636,1069882,369999,1439881
2014-07-30,11688,6626,18314,1073687,371889,1445576
2014-07-31,12996,16201,29197,1076706,374230,1450936
2014-08-01,10866,9660,20526,1080997,377804,1458801
2014-08-04,8679,3463,12142,1083582,378443,1462025
2014-08-05,7824,7119,14943,1085908,379236,1465144
2014-08-06,20542,13091,33633,1094752,385617,1480369
2014-08-07,16236,6528,22764,1099080,387289,1486369
2014-08-08,14302,6764,21066,1101337,389831,1491168
2014-08-11,11000,4386,15386,1101302,390413,1491715
2014-08-12,10843,7259,18102,1103043,392146,1495189
2014-08-13,23038,7818,30856,1110081,394266,1504347
2014-08-14,8892,5208,14100,1111165,395716,1506881
2014-08-15,20424,14343,34767,1111154,395321,1506475
2014-08-18,8530,12048,20578,1112966,399666,1512632
2014-08-19,24517,11123,35640,1115048,403627,1518675
2014-08-20,9723,8088,17811,1117720,405857,1523577
2014-08-21,16029,11948,27977,1120621,406901,1527522
2014-08-22,9152,10868,20020,1120835,407642,1528477
2014-08-25,7795,6660,14455,1123223,408737,1531960
2014-08-26,16282,14515,30797,1061483,359152,1420635
2014-08-27,8881,7133,16014,1064568,362769,1427337
2014-08-28,10384,5999,16383,1068648,364902,1433550
2014-08-29,9480,5802,15282,1074292,367373,1441665
2014-09-02,18440,19335,37775,1077146,373322,1450468
2014-09-03,9079,10608,19687,1081126,377657,1458783
2014-09-04,20061,11086,31147,1086896,381678,1468574
2014-09-05,36655,13188,49843,1107606,383009,1490615
2014-09-08,11985,12419,24404,1111261,386461,1497722
2014-09-09,14404,19970,34374,1118223,396335,1514558
2014-09-10,15546,26326,41872,1124664,405410,1530074
2014-09-11,12626,24616,37242,1128777,412737,1541514
2014-09-12,24806,38485,63291,1141786,427821,1569607
2014-09-15,11261,20249,31510,1146562,431405,1577967
2014-09-16,20037,17444,37481,1154809,436134,1590943
2014-09-17,11388,15143,26531,1159785,440962,1600747
2014-09-18,18092,16320,34412,1167480,443991,1611471
2014-09-19,15322,24881,40203,1171405,456125,1627530
2014-09-22,22410,18232,40642,1181980,461599,1643579
2014-09-23,12648,22247,34895,1186843,466216,1653059
2014-09-24,7756,16718,24474,1188665,469464,1658129
2014-09-25,16847,29235,46082,1096502,410025,1506527
2014-09-26,16104,16449,32553,1105596,415839,1521435
2014-09-29,8843,5593,14436,1108542,417646,1526188
2014-09-30,17146,21601,38747,1113487,424856,1538343
2014-10-01,25443,12845,38288,1124236,427255,1551491
2014-10-02,15039,15408,30447,1129691,430727,1560418
2014-10-03,20806,40919,61725,1138358,434127,1572485
2014-10-06,24403,18377,42780,1146541,436761,1583302
2014-10-07,11661,12184,23845,1152104,440644,1592748
2014-10-08,19681,29755,49436,1159158,446914,1606072
