"Australian Dollar","Options","6,599","0","0","6,599","70,840","383"
"Australian Dollar","Calls","3,315","0","0","3,315","36,359","658"
"Australian Dollar","Puts","3,284","0","0","3,284","34,481","-275"
"British Pound","Options","15,411","12","0","15,423","111,037","1,967"
"British Pound","Calls","8,858","2","0","8,860","55,401","497"
"British Pound","Puts","6,553","10","0","6,563","55,636","1,470"
"Canadian Dollar","Options","17,816","41","0","17,857","78,836","239"
"Canadian Dollar","Calls","13,020","31","0","13,051","43,909","-794"
"Canadian Dollar","Puts","4,796","10","0","4,806","34,927","1,033"
"Euro FX","Options","119,668","965","0","120,633","297,842","26,203"
"Euro FX","Calls","59,410","280","0","59,690","122,659","10,042"
"Euro FX","Puts","60,258","685","0","60,943","175,183","16,161"
"Japanese Yen","Options","35,921","853","6,000","42,774","145,144","14,707"
"Japanese Yen","Calls","27,713","283","6,000","33,996","86,368","13,853"
"Japanese Yen","Puts","8,208","570","0","8,778","58,776","854"
"Swiss Franc","Options","649","0","0","649","18,901","429"
"Swiss Franc","Calls","503","0","0","503","5,813","327"
"Swiss Franc","Puts","146","0","0","146","13,088","102"
"Gold","Options","44,762","2,889","16,040","63,691","1,021,075","9,896"
"Gold","Calls","30,041","2,572","14,785","47,398","731,739","5,403"
"Gold","Puts","14,721","317","1,255","16,293","289,336","4,493"
2016-02-03
