"Australian Dollar","Options","9,244","0","0","9,244","81,542","865"
"Australian Dollar","Calls","4,325","0","0","4,325","35,332","703"
"Australian Dollar","Puts","4,919","0","0","4,919","46,210","162"
"British Pound","Options","26,945","0","0","26,945","174,315","7,633"
"British Pound","Calls","11,957","0","0","11,957","86,130","3,575"
"British Pound","Puts","14,988","0","0","14,988","88,185","4,058"
"Canadian Dollar","Options","10,314","200","0","10,514","102,368","1,629"
"Canadian Dollar","Calls","5,047","0","0","5,047","47,429","1,220"
"Canadian Dollar","Puts","5,267","200","0","5,467","54,939","409"
"Euro FX","Options","31,858","100","0","31,958","319,573","5,464"
"Euro FX","Calls","16,915","100","0","17,015","144,056","3,307"
"Euro FX","Puts","14,943","0","0","14,943","175,517","2,157"
"Japanese Yen","Options","14,549","0","250","14,799","168,920","4,387"
"Japanese Yen","Calls","7,237","0","0","7,237","82,849","2,286"
"Japanese Yen","Puts","7,312","0","250","7,562","86,071","2,101"
"Swiss Franc","Options","36","0","0","36","4,586","-34"
"Swiss Franc","Calls","36","0","0","36","851","-34"
"Swiss Franc","Puts","0","0","0","0","3,735","0"
"Gold","Options","32,301","0","6,511","38,812","1,068,799","8,446"
"Gold","Calls","19,141","0","3,892","23,033","696,940","4,112"
"Gold","Puts","13,160","0","2,619","15,779","371,859","4,334"
2017-10-05
