"Australian Dollar","Options","3,862","0","0","3,862","90,788","1,996"
"Australian Dollar","Calls","2,073","0","0","2,073","37,075","1,169"
"Australian Dollar","Puts","1,789","0","0","1,789","53,713","827"
"British Pound","Options","7,545","394","0","7,939","162,818","786"
"British Pound","Calls","4,196","197","0","4,393","72,472","-347"
"British Pound","Puts","3,349","197","0","3,546","90,346","1,133"
"Canadian Dollar","Options","6,135","20","0","6,155","73,534","2,969"
"Canadian Dollar","Calls","3,401","0","0","3,401","33,793","2,024"
"Canadian Dollar","Puts","2,734","20","0","2,754","39,741","945"
"Euro FX","Options","32,031","4,183","0","36,214","331,700","5,894"
"Euro FX","Calls","15,169","1,597","0","16,766","166,270","4,365"
"Euro FX","Puts","16,862","2,586","0","19,448","165,430","1,529"
"Japanese Yen","Options","5,328","280","0","5,608","153,707","2,331"
"Japanese Yen","Calls","3,341","168","0","3,509","85,576","1,737"
"Japanese Yen","Puts","1,987","112","0","2,099","68,131","594"
"Swiss Franc","Options","1,516","108","0","1,624","18,833","664"
"Swiss Franc","Calls","758","54","0","812","9,295","481"
"Swiss Franc","Puts","758","54","0","812","9,538","183"
"Gold","Options","14,948","6,064","3,462","24,474","1,658,129","5,085"
"Gold","Calls","5,890","1,635","231","7,756","1,188,665","1,823"
"Gold","Puts","9,058","4,429","3,231","16,718","469,464","3,262"
2014-09-24
