"Australian Dollar","Options","4,153","0","0","4,153","59,354","1,601"
"Australian Dollar","Calls","1,947","0","0","1,947","24,454","530"
"Australian Dollar","Puts","2,206","0","0","2,206","34,900","1,071"
"British Pound","Options","2,263","0","0","2,263","80,527","515"
"British Pound","Calls","733","0","0","733","39,487","240"
"British Pound","Puts","1,530","0","0","1,530","41,040","275"
"Canadian Dollar","Options","3,563","130","0","3,693","59,530","1,500"
"Canadian Dollar","Calls","1,715","0","0","1,715","27,717","864"
"Canadian Dollar","Puts","1,848","130","0","1,978","31,813","636"
"Euro FX","Options","23,638","85","0","23,723","197,612","6,765"
"Euro FX","Calls","7,596","35","0","7,631","76,910","2,208"
"Euro FX","Puts","16,042","50","0","16,092","120,702","4,557"
"Japanese Yen","Options","6,279","30","0","6,309","103,711","2,714"
"Japanese Yen","Calls","4,341","30","0","4,371","56,654","2,107"
"Japanese Yen","Puts","1,938","0","0","1,938","47,057","607"
"Swiss Franc","Options","337","0","0","337","9,335","271"
"Swiss Franc","Calls","107","0","0","107","4,982","46"
"Swiss Franc","Puts","230","0","0","230","4,353","225"
"Gold","Options","35,981","2,275","6,985","45,241","1,265,995","7,940"
"Gold","Calls","22,072","1,795","3,333","27,200","861,071","1,869"
"Gold","Puts","13,909","480","3,652","18,041","404,924","6,071"
2016-03-14
