"Australian Dollar","Options","4,503","0","0","4,503","52,278","1,506"
"Australian Dollar","Calls","2,377","0","0","2,377","24,605","1,053"
"Australian Dollar","Puts","2,126","0","0","2,126","27,673","453"
"British Pound","Options","11,469","0","0","11,469","77,096","5,002"
"British Pound","Calls","7,826","0","0","7,826","40,967","3,598"
"British Pound","Puts","3,643","0","0","3,643","36,129","1,404"
"Canadian Dollar","Options","4,190","2","0","4,192","47,965","2,009"
"Canadian Dollar","Calls","2,157","2","0","2,159","19,747","1,110"
"Canadian Dollar","Puts","2,033","0","0","2,033","28,218","899"
"Euro FX","Options","12,603","163","0","12,766","195,079","3,189"
"Euro FX","Calls","5,348","100","0","5,448","79,841","774"
"Euro FX","Puts","7,255","63","0","7,318","115,238","2,415"
"Japanese Yen","Options","23,412","430","0","23,842","127,233","8,876"
"Japanese Yen","Calls","12,440","100","0","12,540","61,873","6,671"
"Japanese Yen","Puts","10,972","330","0","11,302","65,360","2,205"
"Swiss Franc","Options","187","0","0","187","6,396","154"
"Swiss Franc","Calls","139","0","0","139","2,662","124"
"Swiss Franc","Puts","48","0","0","48","3,734","30"
"Gold","Options","31,186","660","5,615","37,461","1,157,841","3,820"
"Gold","Calls","16,308","305","2,965","19,578","770,130","2,075"
"Gold","Puts","14,878","355","2,650","17,883","387,711","1,745"
2016-07-12
