"Australian Dollar","Options","2,638","0","0","2,638","60,733","1,004"
"Australian Dollar","Calls","721","0","0","721","30,693","317"
"Australian Dollar","Puts","1,917","0","0","1,917","30,040","687"
"British Pound","Options","11,488","0","0","11,488","112,967","5,756"
"British Pound","Calls","7,144","0","0","7,144","59,927","3,789"
"British Pound","Puts","4,344","0","0","4,344","53,040","1,967"
"Canadian Dollar","Options","6,045","0","0","6,045","74,729","3,652"
"Canadian Dollar","Calls","2,976","0","0","2,976","39,667","1,952"
"Canadian Dollar","Puts","3,069","0","0","3,069","35,062","1,700"
"Euro FX","Options","29,354","0","0","29,354","289,294","6,867"
"Euro FX","Calls","12,865","0","0","12,865","135,019","3,699"
"Euro FX","Puts","16,489","0","0","16,489","154,275","3,168"
"Japanese Yen","Options","7,365","0","0","7,365","101,859","3,177"
"Japanese Yen","Calls","4,770","0","0","4,770","52,262","2,015"
"Japanese Yen","Puts","2,595","0","0","2,595","49,597","1,162"
"Swiss Franc","Options","211","0","0","211","5,922","56"
"Swiss Franc","Calls","120","0","0","120","1,824","115"
"Swiss Franc","Puts","91","0","0","91","4,098","-59"
"Gold","Options","55,122","0","17,915","73,037","1,172,550","34,822"
"Gold","Calls","27,936","0","12,240","40,176","763,493","19,256"
"Gold","Puts","27,186","0","5,675","32,861","409,057","15,566"
2018-06-28
