"Australian Dollar","Options","2,903","1,168","0","4,071","56,619","275"
"Australian Dollar","Calls","1,154","0","0","1,154","26,408","478"
"Australian Dollar","Puts","1,749","1,168","0","2,917","30,211","-203"
"British Pound","Options","5,419","900","0","6,319","108,743","521"
"British Pound","Calls","2,782","75","0","2,857","45,899","778"
"British Pound","Puts","2,637","825","0","3,462","62,844","-257"
"Canadian Dollar","Options","1,101","0","0","1,101","45,914","-75"
"Canadian Dollar","Calls","690","0","0","690","21,104","-209"
"Canadian Dollar","Puts","411","0","0","411","24,810","134"
"Euro FX","Options","38,196","1,194","0","39,390","291,732","9,887"
"Euro FX","Calls","18,272","482","0","18,754","124,620","4,169"
"Euro FX","Puts","19,924","712","0","20,636","167,112","5,718"
"Japanese Yen","Options","2,700","292","0","2,992","85,495","1,446"
"Japanese Yen","Calls","1,013","0","0","1,013","34,452","575"
"Japanese Yen","Puts","1,687","292","0","1,979","51,043","871"
"Swiss Franc","Options","430","0","0","430","15,567","159"
"Swiss Franc","Calls","357","0","0","357","7,603","97"
"Swiss Franc","Puts","73","0","0","73","7,964","62"
"Gold","Options","19,711","9,052","2,965","31,728","1,458,363","11,775"
"Gold","Calls","8,862","5,218","2,675","16,755","1,116,290","6,032"
"Gold","Puts","10,849","3,834","290","14,973","342,073","5,743"
2015-04-06
