"Australian Dollar","Options","1,757","0","0","1,757","52,902","403"
"Australian Dollar","Calls","574","0","0","574","22,214","-218"
"Australian Dollar","Puts","1,183","0","0","1,183","30,688","621"
"British Pound","Options","3,477","24","0","3,501","90,755","1,137"
"British Pound","Calls","1,514","0","0","1,514","42,391","723"
"British Pound","Puts","1,963","24","0","1,987","48,364","414"
"Canadian Dollar","Options","1,266","0","0","1,266","41,695","92"
"Canadian Dollar","Calls","370","0","0","370","18,466","221"
"Canadian Dollar","Puts","896","0","0","896","23,229","-129"
"Euro FX","Options","10,904","0","0","10,904","210,179","1,952"
"Euro FX","Calls","4,304","0","0","4,304","94,296","1,068"
"Euro FX","Puts","6,600","0","0","6,600","115,883","884"
"Japanese Yen","Options","8,575","40","11,200","19,815","135,252","6,629"
"Japanese Yen","Calls","5,591","35","11,200","16,826","69,735","6,094"
"Japanese Yen","Puts","2,984","5","0","2,989","65,517","535"
"Swiss Franc","Options","49","0","0","49","4,399","39"
"Swiss Franc","Calls","3","0","0","3","2,614","2"
"Swiss Franc","Puts","46","0","0","46","1,785","37"
"Gold","Options","20,123","0","4,030","24,153","1,075,791","6,341"
"Gold","Calls","11,411","0","1,665","13,076","719,971","1,702"
"Gold","Puts","8,712","0","2,365","11,077","355,820","4,639"
2017-02-16
