"Australian Dollar","Options","5,745","0","0","5,745","69,402","943"
"Australian Dollar","Calls","3,065","0","0","3,065","35,452","551"
"Australian Dollar","Puts","2,680","0","0","2,680","33,950","392"
"British Pound","Options","10,316","196","3,500","14,012","108,499","5,335"
"British Pound","Calls","4,906","98","1,750","6,754","54,687","2,810"
"British Pound","Puts","5,410","98","1,750","7,258","53,812","2,525"
"Canadian Dollar","Options","5,502","1,323","0","6,825","77,268","1,965"
"Canadian Dollar","Calls","4,027","1,323","0","5,350","43,859","1,651"
"Canadian Dollar","Puts","1,475","0","0","1,475","33,409","314"
"Euro FX","Options","15,033","20","0","15,053","264,986","2,750"
"Euro FX","Calls","7,372","10","0","7,382","110,478","1,391"
"Euro FX","Puts","7,661","10","0","7,671","154,508","1,359"
"Japanese Yen","Options","7,808","526","0","8,334","127,251","862"
"Japanese Yen","Calls","4,423","251","0","4,674","69,602","686"
"Japanese Yen","Puts","3,385","275","0","3,660","57,649","176"
"Swiss Franc","Options","233","0","0","233","18,481","159"
"Swiss Franc","Calls","215","0","0","215","5,483","154"
"Swiss Franc","Puts","18","0","0","18","12,998","5"
"Gold","Options","22,322","3,103","10,783","36,208","1,004,209","13,392"
"Gold","Calls","12,189","1,510","10,379","24,078","722,507","10,836"
"Gold","Puts","10,133","1,593","404","12,130","281,702","2,556"
2016-02-01
