"Australian Dollar","Options","8,906","0","0","8,906","59,311","2,386"
"Australian Dollar","Calls","4,165","0","0","4,165","33,564","1,426"
"Australian Dollar","Puts","4,741","0","0","4,741","25,747","960"
"British Pound","Options","12,547","1,029","1,500","15,076","97,246","7,163"
"British Pound","Calls","6,864","332","750","7,946","49,657","4,710"
"British Pound","Puts","5,683","697","750","7,130","47,589","2,453"
"Canadian Dollar","Options","6,829","30","0","6,859","62,259","1,320"
"Canadian Dollar","Calls","3,149","15","0","3,164","35,113","852"
"Canadian Dollar","Puts","3,680","15","0","3,695","27,146","468"
"Euro FX","Options","76,048","1,133","6,000","83,181","293,017","13,857"
"Euro FX","Calls","29,932","499","0","30,431","122,825","2,478"
"Euro FX","Puts","46,116","634","6,000","52,750","170,192","11,379"
"Japanese Yen","Options","31,201","253","0","31,454","124,901","7,018"
"Japanese Yen","Calls","20,873","139","0","21,012","65,502","2,787"
"Japanese Yen","Puts","10,328","114","0","10,442","59,399","4,231"
"Swiss Franc","Options","301","0","0","301","18,139","201"
"Swiss Franc","Calls","188","0","0","188","4,722","141"
"Swiss Franc","Puts","113","0","0","113","13,417","60"
"Gold","Options","44,653","9,193","10,930","64,776","1,017,013","20,910"
"Gold","Calls","30,729","9,169","8,675","48,573","718,191","16,088"
"Gold","Puts","13,924","24","2,255","16,203","298,822","4,822"
2016-01-07
