"Australian Dollar","Options","3,104","0","0","3,104","96,963","838"
"Australian Dollar","Calls","1,340","0","0","1,340","35,540","472"
"Australian Dollar","Puts","1,764","0","0","1,764","61,423","366"
"British Pound","Options","5,041","0","0","5,041","115,360","1,715"
"British Pound","Calls","2,891","0","0","2,891","60,351","852"
"British Pound","Puts","2,150","0","0","2,150","55,009","863"
"Canadian Dollar","Options","2,025","290","0","2,315","61,430","1,180"
"Canadian Dollar","Calls","1,037","250","0","1,287","27,869","760"
"Canadian Dollar","Puts","988","40","0","1,028","33,561","420"
"Euro FX","Options","11,322","60","0","11,382","244,054","2,798"
"Euro FX","Calls","5,163","25","0","5,188","106,752","1,158"
"Euro FX","Puts","6,159","35","0","6,194","137,302","1,640"
"Japanese Yen","Options","4,855","0","0","4,855","99,937","1,005"
"Japanese Yen","Calls","2,318","0","0","2,318","46,807","224"
"Japanese Yen","Puts","2,537","0","0","2,537","53,130","781"
"Swiss Franc","Options","11","0","0","11","1,022","8"
"Swiss Franc","Calls","3","0","0","3","347","2"
"Swiss Franc","Puts","8","0","0","8","675","6"
"Gold","Options","36,163","0","4,371","40,534","1,108,153","12,271"
"Gold","Calls","14,302","0","2,071","16,373","700,929","6,615"
"Gold","Puts","21,861","0","2,300","24,161","407,224","5,656"
2018-03-19
