"Australian Dollar","Options","2,128","0","0","2,128","106,131","391"
"Australian Dollar","Calls","1,337","0","0","1,337","41,340","385"
"Australian Dollar","Puts","791","0","0","791","64,791","6"
"British Pound","Options","4,901","0","0","4,901","131,080","1,246"
"British Pound","Calls","1,918","0","0","1,918","66,398","198"
"British Pound","Puts","2,983","0","0","2,983","64,682","1,048"
"Canadian Dollar","Options","3,333","0","0","3,333","71,937","934"
"Canadian Dollar","Calls","2,017","0","0","2,017","34,466","482"
"Canadian Dollar","Puts","1,316","0","0","1,316","37,471","452"
"Euro FX","Options","11,631","0","0","11,631","293,321","3,335"
"Euro FX","Calls","4,094","0","0","4,094","125,397","753"
"Euro FX","Puts","7,537","0","0","7,537","167,924","2,582"
"Japanese Yen","Options","7,715","10","0","7,725","121,591","886"
"Japanese Yen","Calls","4,528","10","0","4,538","59,328","720"
"Japanese Yen","Puts","3,187","0","0","3,187","62,263","166"
"Swiss Franc","Options","8","0","0","8","1,211","3"
"Swiss Franc","Calls","7","0","0","7","382","3"
"Swiss Franc","Puts","1","0","0","1","829","0"
"Gold","Options","25,081","0","2,000","27,081","1,024,884","7,019"
"Gold","Calls","18,102","0","1,850","19,952","669,417","5,366"
"Gold","Puts","6,979","0","150","7,129","355,467","1,653"
2018-04-02
