"Australian Dollar","Options","5,149","0","0","5,149","65,347","1,867"
"Australian Dollar","Calls","2,190","0","0","2,190","28,548","310"
"Australian Dollar","Puts","2,959","0","0","2,959","36,799","1,557"
"British Pound","Options","7,702","831","0","8,533","124,343","3,418"
"British Pound","Calls","3,346","501","0","3,847","49,444","966"
"British Pound","Puts","4,356","330","0","4,686","74,899","2,452"
"Canadian Dollar","Options","2,827","0","0","2,827","60,763","1,589"
"Canadian Dollar","Calls","1,358","0","0","1,358","28,737","825"
"Canadian Dollar","Puts","1,469","0","0","1,469","32,026","764"
"Euro FX","Options","45,228","472","0","45,700","360,527","12,429"
"Euro FX","Calls","18,104","250","0","18,354","152,210","3,447"
"Euro FX","Puts","27,124","222","0","27,346","208,317","8,982"
"Japanese Yen","Options","5,223","550","0","5,773","121,931","2,860"
"Japanese Yen","Calls","1,032","400","0","1,432","46,518","373"
"Japanese Yen","Puts","4,191","150","0","4,341","75,413","2,487"
"Swiss Franc","Options","429","0","0","429","16,187","314"
"Swiss Franc","Calls","191","0","0","191","7,604","108"
"Swiss Franc","Puts","238","0","0","238","8,583","206"
"Gold","Options","25,028","4,325","12,273","41,626","1,561,123","6,700"
"Gold","Calls","14,697","1,924","8,997","25,618","1,175,906","2,413"
"Gold","Puts","10,331","2,401","3,276","16,008","385,217","4,287"
2015-05-14
