"Australian Dollar","Options","3,914","20","0","3,934","67,469","-905"
"Australian Dollar","Calls","2,218","20","0","2,238","27,545","433"
"Australian Dollar","Puts","1,696","0","0","1,696","39,924","-1,338"
"British Pound","Options","4,921","370","0","5,291","96,177","590"
"British Pound","Calls","1,579","185","0","1,764","44,635","777"
"British Pound","Puts","3,342","185","0","3,527","51,542","-187"
"Canadian Dollar","Options","6,758","10","0","6,768","71,340","2,919"
"Canadian Dollar","Calls","2,584","5","0","2,589","32,377","928"
"Canadian Dollar","Puts","4,174","5","0","4,179","38,963","1,991"
"Euro FX","Options","10,720","1,232","595","12,547","244,088","4,060"
"Euro FX","Calls","5,108","516","595","6,219","100,545","2,292"
"Euro FX","Puts","5,612","716","0","6,328","143,543","1,768"
"Japanese Yen","Options","8,382","526","0","8,908","122,277","3,312"
"Japanese Yen","Calls","4,379","258","0","4,637","66,173","1,682"
"Japanese Yen","Puts","4,003","268","0","4,271","56,104","1,630"
"Swiss Franc","Options","62","0","0","62","9,991","-2"
"Swiss Franc","Calls","60","0","0","60","5,303","0"
"Swiss Franc","Puts","2","0","0","2","4,688","-2"
"Gold","Options","31,720","8,412","7,788","47,920","1,328,409","6,282"
"Gold","Calls","14,210","3,833","5,644","23,687","882,341","1,357"
"Gold","Puts","17,510","4,579","2,144","24,233","446,068","4,925"
2016-03-24
