"Australian Dollar","Options","7,552","500","0","8,052","77,872","3,472"
"Australian Dollar","Calls","1,518","0","0","1,518","29,980","481"
"Australian Dollar","Puts","6,034","500","0","6,534","47,892","2,991"
"British Pound","Options","2,224","0","0","2,224","100,781","763"
"British Pound","Calls","1,121","0","0","1,121","50,903","422"
"British Pound","Puts","1,103","0","0","1,103","49,878","341"
"Canadian Dollar","Options","6,423","0","0","6,423","59,847","1,653"
"Canadian Dollar","Calls","3,405","0","0","3,405","28,049","1,215"
"Canadian Dollar","Puts","3,018","0","0","3,018","31,798","438"
"Euro FX","Options","10,587","500","0","11,087","203,080","3,599"
"Euro FX","Calls","5,544","0","0","5,544","100,573","1,689"
"Euro FX","Puts","5,043","500","0","5,543","102,507","1,910"
"Japanese Yen","Options","5,790","240","0","6,030","123,048","2,289"
"Japanese Yen","Calls","1,912","90","0","2,002","54,718","737"
"Japanese Yen","Puts","3,878","150","0","4,028","68,330","1,552"
"Swiss Franc","Options","223","0","0","223","5,693","58"
"Swiss Franc","Calls","30","0","0","30","3,066","29"
"Swiss Franc","Puts","193","0","0","193","2,627","29"
"Gold","Options","19,809","2,100","20,648","42,557","1,059,974","23,912"
"Gold","Calls","10,264","1,250","13,865","25,379","734,166","14,674"
"Gold","Puts","9,545","850","6,783","17,178","325,808","9,238"
2016-09-28
