"Australian Dollar","Options","6,525","3,110","0","9,635","92,892","2,907"
"Australian Dollar","Calls","2,077","0","0","2,077","40,535","1,151"
"Australian Dollar","Puts","4,448","3,110","0","7,558","52,357","1,756"
"British Pound","Options","3,425","387","0","3,812","132,821","1,202"
"British Pound","Calls","1,415","235","0","1,650","62,386","603"
"British Pound","Puts","2,010","152","0","2,162","70,435","599"
"Canadian Dollar","Options","1,345","0","0","1,345","72,493","249"
"Canadian Dollar","Calls","739","0","0","739","34,422","165"
"Canadian Dollar","Puts","606","0","0","606","38,071","84"
"Euro FX","Options","10,269","622","0","10,891","360,680","1,040"
"Euro FX","Calls","5,069","202","0","5,271","176,388","-199"
"Euro FX","Puts","5,200","420","0","5,620","184,292","1,239"
"Japanese Yen","Options","7,269","552","0","7,821","154,660","1,269"
"Japanese Yen","Calls","3,010","54","0","3,064","77,321","23"
"Japanese Yen","Puts","4,259","498","0","4,757","77,339","1,246"
"Swiss Franc","Options","254","0","0","254","18,839","152"
"Swiss Franc","Calls","155","0","0","155","9,177","95"
"Swiss Franc","Puts","99","0","0","99","9,662","57"
"Gold","Options","12,209","2,743","1,716","16,668","1,755,624","1,777"
"Gold","Calls","5,512","2,143","1,041","8,696","1,271,479","1,704"
"Gold","Puts","6,697","600","675","7,972","484,145","73"
2014-10-24
