"Australian Dollar","Options","2,977","0","0","2,977","74,816","1,373"
"Australian Dollar","Calls","1,070","0","0","1,070","31,834","312"
"Australian Dollar","Puts","1,907","0","0","1,907","42,982","1,061"
"British Pound","Options","13,935","110","1,345","15,390","129,953","5,100"
"British Pound","Calls","6,540","106","0","6,646","57,845","1,560"
"British Pound","Puts","7,395","4","1,345","8,744","72,108","3,540"
"Canadian Dollar","Options","3,831","10","0","3,841","70,537","2,030"
"Canadian Dollar","Calls","1,859","5","0","1,864","33,702","991"
"Canadian Dollar","Puts","1,972","5","0","1,977","36,835","1,039"
"Euro FX","Options","36,493","1,542","750","38,785","255,422","8,455"
"Euro FX","Calls","13,462","926","0","14,388","100,851","1,949"
"Euro FX","Puts","23,031","616","750","24,397","154,571","6,506"
"Japanese Yen","Options","9,209","45","0","9,254","124,162","2,574"
"Japanese Yen","Calls","2,883","40","0","2,923","60,515","666"
"Japanese Yen","Puts","6,326","5","0","6,331","63,647","1,908"
"Swiss Franc","Options","282","0","0","282","9,567","56"
"Swiss Franc","Calls","110","0","0","110","4,661","-50"
"Swiss Franc","Puts","172","0","0","172","4,906","106"
"Gold","Options","29,463","3,807","8,852","42,122","1,112,885","-125,065"
"Gold","Calls","13,849","2,391","4,901","21,141","778,540","-64,723"
"Gold","Puts","15,614","1,416","3,951","20,981","334,345","-60,342"
2016-04-26
