"Australian Dollar","Options","2,937","0","0","2,937","58,626","753"
"Australian Dollar","Calls","1,356","0","0","1,356","32,113","206"
"Australian Dollar","Puts","1,581","0","0","1,581","26,513","547"
"British Pound","Options","8,888","342","0","9,230","82,729","2,402"
"British Pound","Calls","5,205","258","0","5,463","38,916","1,357"
"British Pound","Puts","3,683","84","0","3,767","43,813","1,045"
"Canadian Dollar","Options","4,035","20","0","4,055","61,616","486"
"Canadian Dollar","Calls","2,009","10","0","2,019","29,818","82"
"Canadian Dollar","Puts","2,026","10","0","2,036","31,798","404"
"Euro FX","Options","30,712","33","0","30,745","235,379","8,117"
"Euro FX","Calls","10,454","20","0","10,474","98,549","2,105"
"Euro FX","Puts","20,258","13","0","20,271","136,830","6,012"
"Japanese Yen","Options","12,500","584","0","13,084","122,566","3,876"
"Japanese Yen","Calls","7,549","60","0","7,609","61,185","1,063"
"Japanese Yen","Puts","4,951","524","0","5,475","61,381","2,813"
"Swiss Franc","Options","61","0","0","61","19,301","-13"
"Swiss Franc","Calls","40","0","0","40","6,172","-1"
"Swiss Franc","Puts","21","0","0","21","13,129","-12"
"Gold","Options","39,680","3,899","9,185","52,764","1,174,952","14,150"
"Gold","Calls","26,517","1,954","5,035","33,506","811,781","6,925"
"Gold","Puts","13,163","1,945","4,150","19,258","363,171","7,225"
2016-02-12
