"Australian Dollar","Options","2,471","100","0","2,571","50,248","918"
"Australian Dollar","Calls","921","50","0","971","21,396","275"
"Australian Dollar","Puts","1,550","50","0","1,600","28,852","643"
"British Pound","Options","4,892","0","0","4,892","88,585","537"
"British Pound","Calls","3,271","0","0","3,271","41,150","244"
"British Pound","Puts","1,621","0","0","1,621","47,435","293"
"Canadian Dollar","Options","868","0","0","868","41,525","252"
"Canadian Dollar","Calls","450","0","0","450","18,023","177"
"Canadian Dollar","Puts","418","0","0","418","23,502","75"
"Euro FX","Options","7,033","60","250","7,343","199,012","1,245"
"Euro FX","Calls","3,278","60","0","3,338","89,263","41"
"Euro FX","Puts","3,755","0","250","4,005","109,749","1,204"
"Japanese Yen","Options","5,864","500","250","6,614","121,540","1,314"
"Japanese Yen","Calls","2,032","0","250","2,282","60,694","657"
"Japanese Yen","Puts","3,832","500","0","4,332","60,846","657"
"Swiss Franc","Options","64","0","0","64","4,110","38"
"Swiss Franc","Calls","39","0","0","39","2,403","13"
"Swiss Franc","Puts","25","0","0","25","1,707","25"
"Gold","Options","23,476","0","12,939","36,415","994,829","14,946"
"Gold","Calls","15,421","0","7,109","22,530","670,451","7,073"
"Gold","Puts","8,055","0","5,830","13,885","324,378","7,873"
2017-02-07
