"Australian Dollar","Options","2,635","0","500","3,135","91,333","1,739"
"Australian Dollar","Calls","1,235","0","0","1,235","33,501","619"
"Australian Dollar","Puts","1,400","0","500","1,900","57,832","1,120"
"British Pound","Options","5,223","0","0","5,223","125,812","2,739"
"British Pound","Calls","2,863","0","0","2,863","64,032","1,528"
"British Pound","Puts","2,360","0","0","2,360","61,780","1,211"
"Canadian Dollar","Options","4,372","15","0","4,387","56,104","1,360"
"Canadian Dollar","Calls","2,685","0","0","2,685","25,287","834"
"Canadian Dollar","Puts","1,687","15","0","1,702","30,817","526"
"Euro FX","Options","11,297","0","250","11,547","259,136","3,060"
"Euro FX","Calls","4,996","0","0","4,996","107,644","1,378"
"Euro FX","Puts","6,301","0","250","6,551","151,492","1,682"
"Japanese Yen","Options","12,245","15","1,200","13,460","98,914","6,560"
"Japanese Yen","Calls","4,587","0","600","5,187","49,769","2,097"
"Japanese Yen","Puts","7,658","15","600","8,273","49,145","4,463"
"Swiss Franc","Options","21","0","0","21","1,624","19"
"Swiss Franc","Calls","10","0","0","10","613","10"
"Swiss Franc","Puts","11","0","0","11","1,011","9"
"Gold","Options","19,075","0","9,745","28,820","1,084,584","6,854"
"Gold","Calls","9,170","0","6,650","15,820","689,211","4,011"
"Gold","Puts","9,905","0","3,095","13,000","395,373","2,843"
2018-02-13
