"Australian Dollar","Options","5,639","0","0","5,639","70,916","1,110"
"Australian Dollar","Calls","2,320","0","0","2,320","39,024","1,161"
"Australian Dollar","Puts","3,319","0","0","3,319","31,892","-51"
"British Pound","Options","2,801","0","0","2,801","113,792","527"
"British Pound","Calls","1,195","0","0","1,195","55,505","263"
"British Pound","Puts","1,606","0","0","1,606","58,287","264"
"Canadian Dollar","Options","3,800","4","0","3,804","68,030","565"
"Canadian Dollar","Calls","1,679","4","0","1,683","35,939","244"
"Canadian Dollar","Puts","2,121","0","0","2,121","32,091","321"
"Euro FX","Options","37,988","1,090","0","39,078","406,968","7,783"
"Euro FX","Calls","19,463","652","0","20,115","172,569","4,780"
"Euro FX","Puts","18,525","438","0","18,963","234,399","3,003"
"Japanese Yen","Options","16,441","70","0","16,511","177,811","9,608"
"Japanese Yen","Calls","13,277","70","0","13,347","84,631","8,812"
"Japanese Yen","Puts","3,164","0","0","3,164","93,180","796"
"Swiss Franc","Options","232","0","0","232","10,646","187"
"Swiss Franc","Calls","171","0","0","171","5,961","148"
"Swiss Franc","Puts","61","0","0","61","4,685","39"
"Gold","Options","8,483","600","1,400","10,483","1,365,454","2,606"
"Gold","Calls","4,517","550","0","5,067","1,008,640","1,236"
"Gold","Puts","3,966","50","1,400","5,416","356,814","1,370"
2015-09-02
