"Australian Dollar","Options","4,099","0","0","4,099","57,500","1,950"
"Australian Dollar","Calls","1,695","0","0","1,695","25,150","619"
"Australian Dollar","Puts","2,404","0","0","2,404","32,350","1,331"
"British Pound","Options","5,722","198","0","5,920","105,887","2,260"
"British Pound","Calls","2,926","99","0","3,025","47,972","1,118"
"British Pound","Puts","2,796","99","0","2,895","57,915","1,142"
"Canadian Dollar","Options","2,340","0","0","2,340","50,966","328"
"Canadian Dollar","Calls","1,216","0","0","1,216","27,094","294"
"Canadian Dollar","Puts","1,124","0","0","1,124","23,872","34"
"Euro FX","Options","57,050","2,866","1,000","60,916","337,735","5,331"
"Euro FX","Calls","24,128","1,126","0","25,254","137,428","1,786"
"Euro FX","Puts","32,922","1,740","1,000","35,662","200,307","3,545"
"Japanese Yen","Options","9,705","1,790","0","11,495","130,382","2,557"
"Japanese Yen","Calls","3,574","240","0","3,814","57,325","536"
"Japanese Yen","Puts","6,131","1,550","0","7,681","73,057","2,021"
"Swiss Franc","Options","420","0","0","420","7,082","120"
"Swiss Franc","Calls","331","0","0","331","3,109","113"
"Swiss Franc","Puts","89","0","0","89","3,973","7"
"Gold","Options","15,998","2,396","3,337","21,731","1,306,612","4,167"
"Gold","Calls","7,115","1,108","1,073","9,296","960,640","2,277"
"Gold","Puts","8,883","1,288","2,264","12,435","345,972","1,890"
2015-06-23
