"Australian Dollar","Options","3,850","0","0","3,850","69,404","-158"
"Australian Dollar","Calls","2,235","0","0","2,235","29,148","-41"
"Australian Dollar","Puts","1,615","0","0","1,615","40,256","-117"
"British Pound","Options","7,690","0","0","7,690","152,389","2,761"
"British Pound","Calls","5,068","0","0","5,068","77,053","2,349"
"British Pound","Puts","2,622","0","0","2,622","75,336","412"
"Canadian Dollar","Options","4,265","0","0","4,265","91,295","161"
"Canadian Dollar","Calls","2,099","0","0","2,099","39,643","238"
"Canadian Dollar","Puts","2,166","0","0","2,166","51,652","-77"
"Euro FX","Options","31,373","0","0","31,373","272,766","7,044"
"Euro FX","Calls","16,855","0","0","16,855","122,467","3,509"
"Euro FX","Puts","14,518","0","0","14,518","150,299","3,535"
"Japanese Yen","Options","9,885","60","0","9,945","139,908","2,672"
"Japanese Yen","Calls","5,160","0","0","5,160","69,563","1,323"
"Japanese Yen","Puts","4,725","60","0","4,785","70,345","1,349"
"Swiss Franc","Options","8","0","0","8","4,300","2"
"Swiss Franc","Calls","7","0","0","7","923","6"
"Swiss Franc","Puts","1","0","0","1","3,377","-4"
"Gold","Options","54,172","0","64,718","118,890","1,273,357","59,266"
"Gold","Calls","31,579","0","60,814","92,393","818,420","56,054"
"Gold","Puts","22,593","0","3,904","26,497","454,937","3,212"
2017-09-25
