"Australian Dollar","Options","923","0","0","923","40,815","222"
"Australian Dollar","Calls","552","0","0","552","17,917","204"
"Australian Dollar","Puts","371","0","0","371","22,898","18"
"British Pound","Options","4,470","32","0","4,502","51,743","1,329"
"British Pound","Calls","3,228","16","0","3,244","23,813","1,368"
"British Pound","Puts","1,242","16","0","1,258","27,930","-39"
"Canadian Dollar","Options","1,174","20","0","1,194","33,526","374"
"Canadian Dollar","Calls","399","10","0","409","14,659","44"
"Canadian Dollar","Puts","775","10","0","785","18,867","330"
"Euro FX","Options","6,599","171","0","6,770","162,456","546"
"Euro FX","Calls","2,798","110","0","2,908","73,638","247"
"Euro FX","Puts","3,801","61","0","3,862","88,818","299"
"Japanese Yen","Options","5,078","530","0","5,608","98,091","2,661"
"Japanese Yen","Calls","1,710","30","0","1,740","47,812","710"
"Japanese Yen","Puts","3,368","500","0","3,868","50,279","1,951"
"Swiss Franc","Options","9","0","0","9","3,321","0"
"Swiss Franc","Calls","0","0","0","0","1,697","0"
"Swiss Franc","Puts","9","0","0","9","1,624","0"
"Gold","Options","24,596","0","11,460","36,056","1,082,121","13,800"
"Gold","Calls","15,257","0","5,100","20,357","703,205","5,765"
"Gold","Puts","9,339","0","6,360","15,699","378,916","8,035"
2017-01-23
