"Australian Dollar","Options","4,462","0","0","4,462","88,769","1,468"
"Australian Dollar","Calls","1,841","0","0","1,841","42,021","485"
"Australian Dollar","Puts","2,621","0","0","2,621","46,748","983"
"British Pound","Options","5,904","600","0","6,504","166,186","609"
"British Pound","Calls","2,200","240","0","2,440","70,307","555"
"British Pound","Puts","3,704","360","0","4,064","95,879","54"
"Canadian Dollar","Options","2,545","3,600","0","6,145","70,052","962"
"Canadian Dollar","Calls","1,425","3,300","0","4,725","31,383","245"
"Canadian Dollar","Puts","1,120","300","0","1,420","38,669","717"
"Euro FX","Options","32,289","156","0","32,445","435,155","6,680"
"Euro FX","Calls","14,497","116","0","14,613","189,574","2,139"
"Euro FX","Puts","17,792","40","0","17,832","245,581","4,541"
"Japanese Yen","Options","5,431","900","0","6,331","142,685","170"
"Japanese Yen","Calls","2,114","374","0","2,488","59,822","-88"
"Japanese Yen","Puts","3,317","526","0","3,843","82,863","258"
"Swiss Franc","Options","115","0","0","115","18,553","33"
"Swiss Franc","Calls","19","0","0","19","9,032","2"
"Swiss Franc","Puts","96","0","0","96","9,521","31"
"Gold","Options","11,680","3,378","1,470","16,528","1,512,800","5,889"
"Gold","Calls","5,005","1,158","585","6,748","1,148,422","2,290"
"Gold","Puts","6,675","2,220","885","9,780","364,378","3,599"
2015-05-04
