"Australian Dollar","Options","13,110","0","0","13,110","61,748","-23,213"
"Australian Dollar","Calls","5,657","0","0","5,657","32,202","-11,301"
"Australian Dollar","Puts","7,453","0","0","7,453","29,546","-11,912"
"British Pound","Options","25,500","0","0","25,500","112,855","-65,379"
"British Pound","Calls","11,378","0","0","11,378","56,812","-35,589"
"British Pound","Puts","14,122","0","0","14,122","56,043","-29,790"
"Canadian Dollar","Options","5,936","0","0","5,936","68,368","-30,514"
"Canadian Dollar","Calls","3,144","0","0","3,144","32,555","-15,407"
"Canadian Dollar","Puts","2,792","0","0","2,792","35,813","-15,107"
"Euro FX","Options","47,235","520","1,750","49,505","246,595","-108,443"
"Euro FX","Calls","22,051","410","750","23,211","108,715","-56,511"
"Euro FX","Puts","25,184","110","1,000","26,294","137,880","-51,932"
"Japanese Yen","Options","19,027","25","0","19,052","99,592","-55,845"
"Japanese Yen","Calls","9,882","0","0","9,882","47,028","-29,654"
"Japanese Yen","Puts","9,145","25","0","9,170","52,564","-26,191"
"Swiss Franc","Options","31","0","0","31","13,634","-176"
"Swiss Franc","Calls","31","0","0","31","811","-68"
"Swiss Franc","Puts","0","0","0","0","12,823","-108"
"Gold","Options","33,643","0","22,425","56,068","1,070,835","12,951"
"Gold","Calls","13,910","0","18,785","32,695","699,391","10,688"
"Gold","Puts","19,733","0","3,640","23,373","371,444","2,263"
2017-11-03
