"Australian Dollar","Options","2,480","0","0","2,480","46,698","677"
"Australian Dollar","Calls","1,123","0","0","1,123","22,830","111"
"Australian Dollar","Puts","1,357","0","0","1,357","23,868","566"
"British Pound","Options","6,097","0","0","6,097","125,487","2,824"
"British Pound","Calls","3,050","0","0","3,050","65,638","1,510"
"British Pound","Puts","3,047","0","0","3,047","59,849","1,314"
"Canadian Dollar","Options","1,593","5","0","1,598","48,960","605"
"Canadian Dollar","Calls","519","0","0","519","25,372","91"
"Canadian Dollar","Puts","1,074","5","0","1,079","23,588","514"
"Euro FX","Options","25,404","20","0","25,424","258,118","7,046"
"Euro FX","Calls","11,600","10","0","11,610","109,291","3,028"
"Euro FX","Puts","13,804","10","0","13,814","148,827","4,018"
"Japanese Yen","Options","6,709","0","0","6,709","97,536","1,305"
"Japanese Yen","Calls","3,911","0","0","3,911","50,563","369"
"Japanese Yen","Puts","2,798","0","0","2,798","46,973","936"
"Swiss Franc","Options","0","0","0","0","6,205","0"
"Swiss Franc","Calls","0","0","0","0","1,180","0"
"Swiss Franc","Puts","0","0","0","0","5,025","0"
"Gold","Options","51,436","0","19,647","71,083","1,368,178","13,993"
"Gold","Calls","35,117","0","17,572","52,689","903,428","14,109"
"Gold","Puts","16,319","0","2,075","18,394","464,750","-116"
2018-08-14
