"Australian Dollar","Options","1,839","0","0","1,839","41,858","808"
"Australian Dollar","Calls","864","0","0","864","18,433","408"
"Australian Dollar","Puts","975","0","0","975","23,425","400"
"British Pound","Options","12,746","0","1,500","14,246","59,719","7,607"
"British Pound","Calls","5,932","0","0","5,932","26,708","2,677"
"British Pound","Puts","6,814","0","1,500","8,314","33,011","4,930"
"Canadian Dollar","Options","2,797","0","0","2,797","36,249","1,517"
"Canadian Dollar","Calls","1,422","0","0","1,422","15,662","660"
"Canadian Dollar","Puts","1,375","0","0","1,375","20,587","857"
"Euro FX","Options","6,702","0","0","6,702","165,678","1,851"
"Euro FX","Calls","3,434","0","0","3,434","74,617","918"
"Euro FX","Puts","3,268","0","0","3,268","91,061","933"
"Japanese Yen","Options","3,592","30","0","3,622","100,969","1,263"
"Japanese Yen","Calls","2,667","30","0","2,697","50,031","978"
"Japanese Yen","Puts","925","0","0","925","50,938","285"
"Swiss Franc","Options","20","0","0","20","3,399","17"
"Swiss Franc","Calls","1","0","0","1","1,724","0"
"Swiss Franc","Puts","19","0","0","19","1,675","17"
"Gold","Options","36,957","0","8,972","45,929","1,091,136","2,090"
"Gold","Calls","19,925","0","4,466","24,391","705,985","51"
"Gold","Puts","17,032","0","4,506","21,538","385,151","2,039"
2017-01-25
