"Australian Dollar","Options","11,161","0","0","11,161","59,222","5,318"
"Australian Dollar","Calls","5,128","0","0","5,128","30,075","2,713"
"Australian Dollar","Puts","6,033","0","0","6,033","29,147","2,605"
"British Pound","Options","13,702","208","500","14,410","122,836","7,290"
"British Pound","Calls","6,744","198","0","6,942","62,879","3,247"
"British Pound","Puts","6,958","10","500","7,468","59,957","4,043"
"Canadian Dollar","Options","5,875","0","0","5,875","59,022","2,540"
"Canadian Dollar","Calls","3,021","0","0","3,021","26,173","1,365"
"Canadian Dollar","Puts","2,854","0","0","2,854","32,849","1,175"
"Euro FX","Options","36,299","60","1,500","37,859","271,855","13,214"
"Euro FX","Calls","13,262","0","500","13,762","127,425","3,783"
"Euro FX","Puts","23,037","60","1,000","24,097","144,430","9,431"
"Japanese Yen","Options","7,110","20","0","7,130","91,967","1,488"
"Japanese Yen","Calls","4,168","15","0","4,183","49,179","657"
"Japanese Yen","Puts","2,942","5","0","2,947","42,788","831"
"Swiss Franc","Options","27","0","0","27","2,156","26"
"Swiss Franc","Calls","1","0","0","1","364","0"
"Swiss Franc","Puts","26","0","0","26","1,792","26"
"Gold","Options","44,330","0","18,011","62,341","1,017,617","34,741"
"Gold","Calls","15,974","0","13,668","29,642","642,319","13,319"
"Gold","Puts","28,356","0","4,343","32,699","375,298","21,422"
2018-01-17
