"Australian Dollar","Options","3,587","0","0","3,587","56,804","1,612"
"Australian Dollar","Calls","1,866","0","0","1,866","27,903","894"
"Australian Dollar","Puts","1,721","0","0","1,721","28,901","718"
"British Pound","Options","17,252","0","800","18,052","135,169","7,840"
"British Pound","Calls","8,091","0","0","8,091","70,740","3,362"
"British Pound","Puts","9,161","0","800","9,961","64,429","4,478"
"Canadian Dollar","Options","1,324","16","0","1,340","66,854","487"
"Canadian Dollar","Calls","482","4","0","486","36,652","237"
"Canadian Dollar","Puts","842","12","0","854","30,202","250"
"Euro FX","Options","33,977","80","0","34,057","288,626","8,056"
"Euro FX","Calls","12,719","0","0","12,719","129,387","1,261"
"Euro FX","Puts","21,258","80","0","21,338","159,239","6,795"
"Japanese Yen","Options","15,640","6","0","15,646","124,079","4,786"
"Japanese Yen","Calls","5,780","0","0","5,780","67,120","1,976"
"Japanese Yen","Puts","9,860","6","0","9,866","56,959","2,810"
"Swiss Franc","Options","109","0","0","109","6,929","99"
"Swiss Franc","Calls","4","0","0","4","1,549","-2"
"Swiss Franc","Puts","105","0","0","105","5,380","101"
"Gold","Options","41,251","0","4,112","45,363","1,233,295","11,873"
"Gold","Calls","23,332","0","2,137","25,469","811,980","7,722"
"Gold","Puts","17,919","0","1,975","19,894","421,315","4,151"
2018-08-02
