"Australian Dollar","Options","11,884","2,632","0","14,516","108,642","6,081"
"Australian Dollar","Calls","4,341","0","0","4,341","46,944","2,195"
"Australian Dollar","Puts","7,543","2,632","0","10,175","61,698","3,886"
"British Pound","Options","12,266","446","0","12,712","174,885","2,850"
"British Pound","Calls","7,749","331","0","8,080","77,202","1,717"
"British Pound","Puts","4,517","115","0","4,632","97,683","1,133"
"Canadian Dollar","Options","5,001","2","0","5,003","79,816","2,162"
"Canadian Dollar","Calls","2,932","0","0","2,932","38,565","1,297"
"Canadian Dollar","Puts","2,069","2","0","2,071","41,251","865"
"Euro FX","Options","42,927","2,766","0","45,693","381,483","11,457"
"Euro FX","Calls","21,773","314","0","22,087","195,746","5,932"
"Euro FX","Puts","21,154","2,452","0","23,606","185,737","5,525"
"Japanese Yen","Options","10,420","1,212","0","11,632","170,280","2,524"
"Japanese Yen","Calls","7,324","640","0","7,964","95,240","1,534"
"Japanese Yen","Puts","3,096","572","0","3,668","75,040","990"
"Swiss Franc","Options","562","0","0","562","21,204","262"
"Swiss Franc","Calls","210","0","0","210","10,138","45"
"Swiss Franc","Puts","352","0","0","352","11,066","217"
"Gold","Options","16,426","15,672","6,190","38,288","1,551,491","13,160"
"Gold","Calls","7,926","13,117","4,400","25,443","1,124,236","10,749"
"Gold","Puts","8,500","2,555","1,790","12,845","427,255","2,411"
2014-10-01
