"Australian Dollar","Options","5,888","0","0","5,888","71,674","1,483"
"Australian Dollar","Calls","3,264","0","0","3,264","31,802","1,215"
"Australian Dollar","Puts","2,624","0","0","2,624","39,872","268"
"British Pound","Options","10,539","84","0","10,623","108,626","3,618"
"British Pound","Calls","5,012","84","0","5,096","49,771","1,438"
"British Pound","Puts","5,527","0","0","5,527","58,855","2,180"
"Canadian Dollar","Options","7,484","103","0","7,587","72,850","2,657"
"Canadian Dollar","Calls","4,070","65","0","4,135","34,034","1,731"
"Canadian Dollar","Puts","3,414","38","0","3,452","38,816","926"
"Euro FX","Options","28,984","20","0","29,004","251,400","5,552"
"Euro FX","Calls","13,512","20","0","13,532","100,747","3,149"
"Euro FX","Puts","15,472","0","0","15,472","150,653","2,403"
"Japanese Yen","Options","17,413","74","0","17,487","132,383","6,150"
"Japanese Yen","Calls","7,706","64","0","7,770","64,463","3,009"
"Japanese Yen","Puts","9,707","10","0","9,717","67,920","3,141"
"Swiss Franc","Options","597","0","0","597","10,890","587"
"Swiss Franc","Calls","329","0","0","329","4,808","325"
"Swiss Franc","Puts","268","0","0","268","6,082","262"
"Gold","Options","37,187","2,826","5,975","45,988","1,275,971","8,878"
"Gold","Calls","17,856","2,051","3,200","23,107","869,056","3,492"
"Gold","Puts","19,331","775","2,775","22,881","406,915","5,386"
2016-05-18
