"Australian Dollar","Options","1,830","0","0","1,830","81,275","293"
"Australian Dollar","Calls","1,237","0","0","1,237","40,279","138"
"Australian Dollar","Puts","593","0","0","593","40,996","155"
"British Pound","Options","12,521","0","0","12,521","164,347","3,757"
"British Pound","Calls","6,300","0","0","6,300","86,194","1,294"
"British Pound","Puts","6,221","0","0","6,221","78,153","2,463"
"Canadian Dollar","Options","6,427","0","800","7,227","97,727","248"
"Canadian Dollar","Calls","3,444","0","400","3,844","47,689","294"
"Canadian Dollar","Puts","2,983","0","400","3,383","50,038","-46"
"Euro FX","Options","19,165","300","0","19,465","343,800","4,888"
"Euro FX","Calls","9,947","0","0","9,947","157,482","3,175"
"Euro FX","Puts","9,218","300","0","9,518","186,318","1,713"
"Japanese Yen","Options","10,698","30","0","10,728","150,289","2,725"
"Japanese Yen","Calls","4,385","30","0","4,415","74,128","580"
"Japanese Yen","Puts","6,313","0","0","6,313","76,161","2,145"
"Swiss Franc","Options","53","0","0","53","13,807","51"
"Swiss Franc","Calls","2","0","0","2","878","0"
"Swiss Franc","Puts","51","0","0","51","12,929","51"
"Gold","Options","18,650","0","4,423","23,073","1,045,632","5,937"
"Gold","Calls","8,601","0","3,323","11,924","681,000","2,970"
"Gold","Puts","10,049","0","1,100","11,149","364,632","2,967"
2017-10-31
