"Australian Dollar","Options","3,792","0","0","3,792","34,537","690"
"Australian Dollar","Calls","1,952","0","0","1,952","15,062","313"
"Australian Dollar","Puts","1,840","0","0","1,840","19,475","377"
"British Pound","Options","4,493","30","0","4,523","44,644","743"
"British Pound","Calls","2,598","5","0","2,603","20,147","549"
"British Pound","Puts","1,895","25","0","1,920","24,497","194"
"Canadian Dollar","Options","3,589","0","0","3,589","27,494","1,082"
"Canadian Dollar","Calls","1,748","0","0","1,748","11,304","738"
"Canadian Dollar","Puts","1,841","0","0","1,841","16,190","344"
"Euro FX","Options","13,571","155","0","13,726","143,799","1,795"
"Euro FX","Calls","4,326","25","0","4,351","64,932","49"
"Euro FX","Puts","9,245","130","0","9,375","78,867","1,746"
"Japanese Yen","Options","4,321","183","0","4,504","79,045","1,342"
"Japanese Yen","Calls","2,020","145","0","2,165","42,428","563"
"Japanese Yen","Puts","2,301","38","0","2,339","36,617","779"
"Swiss Franc","Options","7","0","0","7","3,213","-1"
"Swiss Franc","Calls","1","0","0","1","1,619","1"
"Swiss Franc","Puts","6","0","0","6","1,594","-2"
"Gold","Options","38,131","0","8,525","46,656","1,024,438","15,931"
"Gold","Calls","23,696","0","2,990","26,686","676,819","9,078"
"Gold","Puts","14,435","0","5,535","19,970","347,619","6,853"
2017-01-11
