"Australian Dollar","Options","945","0","0","945","86,381","232"
"Australian Dollar","Calls","482","0","0","482","38,002","152"
"Australian Dollar","Puts","463","0","0","463","48,379","80"
"British Pound","Options","4,905","34","0","4,939","126,068","429"
"British Pound","Calls","2,372","34","0","2,406","58,588","-70"
"British Pound","Puts","2,533","0","0","2,533","67,480","499"
"Canadian Dollar","Options","1,653","6","0","1,659","69,033","606"
"Canadian Dollar","Calls","1,242","0","0","1,242","32,164","614"
"Canadian Dollar","Puts","411","6","0","417","36,869","-8"
"Euro FX","Options","15,988","469","0","16,457","341,507","5,519"
"Euro FX","Calls","5,643","30","0","5,673","170,692","2,082"
"Euro FX","Puts","10,345","439","0","10,784","170,815","3,437"
"Japanese Yen","Options","3,705","128","0","3,833","142,744","241"
"Japanese Yen","Calls","2,047","74","0","2,121","73,264","181"
"Japanese Yen","Puts","1,658","54","0","1,712","69,480","60"
"Swiss Franc","Options","288","0","0","288","18,287","99"
"Swiss Franc","Calls","117","0","0","117","8,788","42"
"Swiss Franc","Puts","171","0","0","171","9,499","57"
"Gold","Options","24,384","16,670","3,825","44,879","1,714,655","22,891"
"Gold","Calls","13,916","16,057","1,900","31,873","1,247,802","18,735"
"Gold","Puts","10,468","613","1,925","13,006","466,853","4,156"
2014-10-20
