"Australian Dollar","Options","5,968","100","0","6,068","50,905","1,959"
"Australian Dollar","Calls","2,239","100","0","2,339","29,431","936"
"Australian Dollar","Puts","3,729","0","0","3,729","21,474","1,023"
"British Pound","Options","11,766","292","750","12,808","72,549","5,952"
"British Pound","Calls","4,604","130","0","4,734","34,162","1,946"
"British Pound","Puts","7,162","162","750","8,074","38,387","4,006"
"Canadian Dollar","Options","4,282","20","0","4,302","52,804","1,659"
"Canadian Dollar","Calls","2,176","10","0","2,186","27,479","828"
"Canadian Dollar","Puts","2,106","10","0","2,116","25,325","831"
"Euro FX","Options","40,562","1,012","1,000","42,574","207,742","10,263"
"Euro FX","Calls","15,682","0","500","16,182","90,367","4,735"
"Euro FX","Puts","24,880","1,012","500","26,392","117,375","5,528"
"Japanese Yen","Options","14,316","245","0","14,561","97,855","5,171"
"Japanese Yen","Calls","9,423","153","0","9,576","54,527","3,384"
"Japanese Yen","Puts","4,893","92","0","4,985","43,328","1,787"
"Swiss Franc","Options","914","0","0","914","18,167","518"
"Swiss Franc","Calls","724","0","0","724","5,602","341"
"Swiss Franc","Puts","190","0","0","190","12,565","177"
"Gold","Options","95,008","14,718","29,146","138,872","1,083,072","37,197"
"Gold","Calls","70,526","12,388","24,234","107,148","764,933","22,409"
"Gold","Puts","24,482","2,330","4,912","31,724","318,139","14,788"
2016-02-08
