"Australian Dollar","Options","1,909","0","0","1,909","51,454","814"
"Australian Dollar","Calls","1,009","0","0","1,009","22,257","548"
"Australian Dollar","Puts","900","0","0","900","29,197","266"
"British Pound","Options","4,868","320","0","5,188","72,163","1,957"
"British Pound","Calls","1,928","119","0","2,047","33,802","948"
"British Pound","Puts","2,940","201","0","3,141","38,361","1,009"
"Canadian Dollar","Options","2,091","622","0","2,713","37,749","1,089"
"Canadian Dollar","Calls","1,372","310","0","1,682","18,454","740"
"Canadian Dollar","Puts","719","312","0","1,031","19,295","349"
"Euro FX","Options","17,349","1,628","0","18,977","244,910","4,440"
"Euro FX","Calls","8,217","125","0","8,342","116,176","1,925"
"Euro FX","Puts","9,132","1,503","0","10,635","128,734","2,515"
"Japanese Yen","Options","11,316","823","0","12,139","144,004","6,350"
"Japanese Yen","Calls","7,228","711","0","7,939","69,715","4,585"
"Japanese Yen","Puts","4,088","112","0","4,200","74,289","1,765"
"Swiss Franc","Options","774","0","0","774","16,566","152"
"Swiss Franc","Calls","738","0","0","738","8,196","143"
"Swiss Franc","Puts","36","0","0","36","8,370","9"
"Gold","Options","15,402","3,891","9,750","29,043","1,473,352","2,709"
"Gold","Calls","7,603","2,251","4,860","14,714","1,101,776","513"
"Gold","Puts","7,799","1,640","4,890","14,329","371,576","2,196"
2014-12-10
