"Australian Dollar","Options","7,684","0","750","8,434","57,437","286"
"Australian Dollar","Calls","2,244","0","250","2,494","23,470","-37"
"Australian Dollar","Puts","5,440","0","500","5,940","33,967","323"
"British Pound","Options","3,970","0","0","3,970","96,748","423"
"British Pound","Calls","2,213","0","0","2,213","45,622","861"
"British Pound","Puts","1,757","0","0","1,757","51,126","-438"
"Canadian Dollar","Options","3,326","0","0","3,326","44,726","1,129"
"Canadian Dollar","Calls","1,505","0","0","1,505","20,107","519"
"Canadian Dollar","Puts","1,821","0","0","1,821","24,619","610"
"Euro FX","Options","13,264","20","0","13,284","223,814","-218"
"Euro FX","Calls","6,070","0","0","6,070","104,651","606"
"Euro FX","Puts","7,194","20","0","7,214","119,163","-824"
"Japanese Yen","Options","12,787","70","600","13,457","150,801","2,110"
"Japanese Yen","Calls","4,507","5","300","4,812","76,040","1,024"
"Japanese Yen","Puts","8,280","65","300","8,645","74,761","1,086"
"Swiss Franc","Options","108","0","0","108","4,830","-21"
"Swiss Franc","Calls","101","0","0","101","2,774","-27"
"Swiss Franc","Puts","7","0","0","7","2,056","6"
"Gold","Options","50,103","0","9,504","59,607","1,021,092","13,701"
"Gold","Calls","22,707","0","5,259","27,966","687,748","5,894"
"Gold","Puts","27,396","0","4,245","31,641","333,344","7,807"
2017-03-02
