"Australian Dollar","Options","4,262","0","0","4,262","65,424","1,950"
"Australian Dollar","Calls","2,886","0","0","2,886","46,516","1,369"
"Australian Dollar","Puts","1,376","0","0","1,376","18,908","581"
"British Pound","Options","6,683","0","0","6,683","67,322","1,936"
"British Pound","Calls","3,953","0","0","3,953","35,028","414"
"British Pound","Puts","2,730","0","0","2,730","32,294","1,522"
"Canadian Dollar","Options","1,723","0","0","1,723","36,807","1,005"
"Canadian Dollar","Calls","735","0","0","735","18,998","400"
"Canadian Dollar","Puts","988","0","0","988","17,809","605"
"Euro FX","Options","12,408","0","0","12,408","212,499","5,255"
"Euro FX","Calls","4,843","0","0","4,843","88,064","2,002"
"Euro FX","Puts","7,565","0","0","7,565","124,435","3,253"
"Japanese Yen","Options","5,572","0","250","5,822","112,366","2,269"
"Japanese Yen","Calls","2,562","0","250","2,812","55,962","992"
"Japanese Yen","Puts","3,010","0","0","3,010","56,404","1,277"
"Swiss Franc","Options","31","0","0","31","4,963","18"
"Swiss Franc","Calls","16","0","0","16","2,764","12"
"Swiss Franc","Puts","15","0","0","15","2,199","6"
"Gold","Options","15,279","761","5,396","21,436","1,396,929","5,154"
"Gold","Calls","8,667","691","4,686","14,044","1,039,875","3,764"
"Gold","Puts","6,612","70","710","7,392","357,054","1,390"
2015-10-12
