"Australian Dollar","Options","6,153","0","0","6,153","84,274","3,311"
"Australian Dollar","Calls","3,210","0","0","3,210","35,470","1,601"
"Australian Dollar","Puts","2,943","0","0","2,943","48,804","1,710"
"British Pound","Options","13,324","341","0","13,665","137,203","6,440"
"British Pound","Calls","6,048","118","0","6,166","58,194","3,016"
"British Pound","Puts","7,276","223","0","7,499","79,009","3,424"
"Canadian Dollar","Options","5,785","5","0","5,790","74,521","1,206"
"Canadian Dollar","Calls","2,146","0","0","2,146","36,866","674"
"Canadian Dollar","Puts","3,639","5","0","3,644","37,655","532"
"Euro FX","Options","21,856","925","0","22,781","374,142","2,362"
"Euro FX","Calls","10,266","415","0","10,681","173,564","1,062"
"Euro FX","Puts","11,590","510","0","12,100","200,578","1,300"
"Japanese Yen","Options","4,714","112","0","4,826","159,035","1,280"
"Japanese Yen","Calls","2,116","30","0","2,146","71,239","668"
"Japanese Yen","Puts","2,598","82","0","2,680","87,796","612"
"Swiss Franc","Options","300","0","0","300","28,330","226"
"Swiss Franc","Calls","133","0","0","133","14,400","82"
"Swiss Franc","Puts","167","0","0","167","13,930","144"
"Gold","Options","13,446","3,104","8,257","24,807","1,404,382","10,210"
"Gold","Calls","6,356","1,852","6,846","15,054","1,092,519","8,114"
"Gold","Puts","7,090","1,252","1,411","9,753","311,863","2,096"
2015-02-25
