"Australian Dollar","Options","2,436","0","0","2,436","86,154","1,018"
"Australian Dollar","Calls","1,431","0","0","1,431","37,851","634"
"Australian Dollar","Puts","1,005","0","0","1,005","48,303","384"
"British Pound","Options","5,667","1,996","0","7,663","125,639","538"
"British Pound","Calls","2,419","775","0","3,194","58,658","209"
"British Pound","Puts","3,248","1,221","0","4,469","66,981","329"
"Canadian Dollar","Options","3,887","176","0","4,063","68,498","1,218"
"Canadian Dollar","Calls","1,972","1","0","1,973","31,596","775"
"Canadian Dollar","Puts","1,915","175","0","2,090","36,902","443"
"Euro FX","Options","21,556","1,630","0","23,186","335,988","3,900"
"Euro FX","Calls","7,152","50","0","7,202","168,610","815"
"Euro FX","Puts","14,404","1,580","0","15,984","167,378","3,085"
"Japanese Yen","Options","8,271","2,531","0","10,802","143,519","4,347"
"Japanese Yen","Calls","2,772","2,308","0","5,080","74,090","1,923"
"Japanese Yen","Puts","5,499","223","0","5,722","69,429","2,424"
"Swiss Franc","Options","472","0","0","472","18,188","171"
"Swiss Franc","Calls","299","0","0","299","8,746","146"
"Swiss Franc","Puts","173","0","0","173","9,442","25"
"Gold","Options","22,228","5,368","2,400","29,996","1,691,787","7,743"
"Gold","Calls","11,494","3,710","1,450","16,654","1,229,089","5,465"
"Gold","Puts","10,734","1,658","950","13,342","462,698","2,278"
2014-10-17
