"Australian Dollar","Options","2,697","0","0","2,697","54,599","1,441"
"Australian Dollar","Calls","1,092","0","0","1,092","26,593","482"
"Australian Dollar","Puts","1,605","0","0","1,605","28,006","959"
"British Pound","Options","4,116","80","0","4,196","96,433","770"
"British Pound","Calls","2,101","40","0","2,141","42,965","443"
"British Pound","Puts","2,015","40","0","2,055","53,468","327"
"Canadian Dollar","Options","6,096","226","0","6,322","58,268","1,963"
"Canadian Dollar","Calls","3,835","111","0","3,946","29,812","1,013"
"Canadian Dollar","Puts","2,261","115","0","2,376","28,456","950"
"Euro FX","Options","21,528","236","0","21,764","307,165","2,262"
"Euro FX","Calls","13,642","216","0","13,858","125,824","2,836"
"Euro FX","Puts","7,886","20","0","7,906","181,341","-574"
"Japanese Yen","Options","4,802","688","0","5,490","123,973","2,129"
"Japanese Yen","Calls","2,182","680","0","2,862","56,906","1,283"
"Japanese Yen","Puts","2,620","8","0","2,628","67,067","846"
"Swiss Franc","Options","234","0","0","234","7,393","135"
"Swiss Franc","Calls","139","0","0","139","3,752","100"
"Swiss Franc","Puts","95","0","0","95","3,641","35"
"Gold","Options","65,308","3,020","11,826","80,154","1,368,703","29,815"
"Gold","Calls","26,772","650","5,401","32,823","1,006,081","15,760"
"Gold","Puts","38,536","2,370","6,425","47,331","362,622","14,055"
2015-07-20
