"Australian Dollar","Options","9,295","960","0","10,255","60,880","-602"
"Australian Dollar","Calls","3,061","0","0","3,061","29,939","-22"
"Australian Dollar","Puts","6,234","960","0","7,194","30,941","-580"
"British Pound","Options","3,354","86","0","3,440","91,961","1,821"
"British Pound","Calls","2,198","68","0","2,266","36,660","1,551"
"British Pound","Puts","1,156","18","0","1,174","55,301","270"
"Canadian Dollar","Options","8,422","30","0","8,452","55,455","659"
"Canadian Dollar","Calls","2,110","15","0","2,125","23,911","116"
"Canadian Dollar","Puts","6,312","15","0","6,327","31,544","543"
"Euro FX","Options","65,889","466","900","67,255","240,542","12,805"
"Euro FX","Calls","21,106","253","570","21,929","83,874","1,449"
"Euro FX","Puts","44,783","213","330","45,326","156,668","11,356"
"Japanese Yen","Options","17,710","1,385","1,080","20,175","131,242","3,566"
"Japanese Yen","Calls","9,452","140","1,080","10,672","68,623","-138"
"Japanese Yen","Puts","8,258","1,245","0","9,503","62,619","3,704"
"Swiss Franc","Options","289","0","0","289","7,393","49"
"Swiss Franc","Calls","204","0","0","204","2,827","55"
"Swiss Franc","Puts","85","0","0","85","4,566","-6"
"Gold","Options","63,955","8,475","8,327","80,757","1,137,736","16,701"
"Gold","Calls","35,489","4,360","6,041","45,890","757,456","4,386"
"Gold","Puts","28,466","4,115","2,286","34,867","380,280","12,315"
2016-06-16
