"Australian Dollar","Options","4,335","0","1,600","5,935","54,683","-33,999"
"Australian Dollar","Calls","1,720","0","800","2,520","21,819","-12,338"
"Australian Dollar","Puts","2,615","0","800","3,415","32,864","-21,661"
"British Pound","Options","34,704","993","0","35,697","91,935","-39,256"
"British Pound","Calls","15,832","165","0","15,997","44,312","-25,448"
"British Pound","Puts","18,872","828","0","19,700","47,623","-13,808"
"Canadian Dollar","Options","10,185","20","0","10,205","41,344","-23,479"
"Canadian Dollar","Calls","4,759","0","0","4,759","18,006","-12,408"
"Canadian Dollar","Puts","5,426","20","0","5,446","23,338","-11,071"
"Euro FX","Options","42,642","230","0","42,872","162,969","-72,325"
"Euro FX","Calls","14,812","15","0","14,827","80,808","-34,884"
"Euro FX","Puts","27,830","215","0","28,045","82,161","-37,441"
"Japanese Yen","Options","18,766","60","0","18,826","100,576","-52,965"
"Japanese Yen","Calls","7,942","45","0","7,987","45,665","-24,438"
"Japanese Yen","Puts","10,824","15","0","10,839","54,911","-28,527"
"Swiss Franc","Options","50","0","0","50","3,702","-2,295"
"Swiss Franc","Calls","13","0","0","13","2,046","-1,202"
"Swiss Franc","Puts","37","0","0","37","1,656","-1,093"
"Gold","Options","51,343","100","6,006","57,449","1,167,567","18,086"
"Gold","Calls","33,108","50","4,150","37,308","796,217","15,249"
"Gold","Puts","18,235","50","1,856","20,141","371,350","2,837"
2016-10-07
