"Australian Dollar","Options","1,665","0","0","1,665","106,481","350"
"Australian Dollar","Calls","699","0","0","699","41,471","131"
"Australian Dollar","Puts","966","0","0","966","65,010","219"
"British Pound","Options","5,086","5","550","5,641","133,841","2,770"
"British Pound","Calls","1,918","0","0","1,918","66,585","196"
"British Pound","Puts","3,168","5","550","3,723","67,256","2,574"
"Canadian Dollar","Options","10,777","0","0","10,777","74,393","2,466"
"Canadian Dollar","Calls","4,054","0","0","4,054","34,936","470"
"Canadian Dollar","Puts","6,723","0","0","6,723","39,457","1,996"
"Euro FX","Options","25,189","10","0","25,199","299,767","6,487"
"Euro FX","Calls","13,992","5","0","13,997","130,682","5,323"
"Euro FX","Puts","11,197","5","0","11,202","169,085","1,164"
"Japanese Yen","Options","10,094","10","0","10,104","125,678","4,087"
"Japanese Yen","Calls","6,026","10","0","6,036","61,435","2,107"
"Japanese Yen","Puts","4,068","0","0","4,068","64,243","1,980"
"Swiss Franc","Options","2","0","0","2","1,211","0"
"Swiss Franc","Calls","1","0","0","1","381","-1"
"Swiss Franc","Puts","1","0","0","1","830","1"
"Gold","Options","30,517","0","5,250","35,767","1,033,316","8,456"
"Gold","Calls","17,648","0","3,400","21,048","671,462","2,068"
"Gold","Puts","12,869","0","1,850","14,719","361,854","6,388"
2018-04-03
