"Australian Dollar","Options","1,703","0","0","1,703","25,065","453"
"Australian Dollar","Calls","972","0","0","972","10,993","349"
"Australian Dollar","Puts","731","0","0","731","14,072","104"
"British Pound","Options","1,965","0","0","1,965","50,494","1,158"
"British Pound","Calls","968","0","0","968","23,259","492"
"British Pound","Puts","997","0","0","997","27,235","666"
"Canadian Dollar","Options","1,292","2","445","1,739","19,099","163"
"Canadian Dollar","Calls","812","0","0","812","9,510","487"
"Canadian Dollar","Puts","480","2","445","927","9,589","-324"
"Euro FX","Options","11,622","10","2,500","14,132","140,957","2,672"
"Euro FX","Calls","5,890","0","2,000","7,890","69,645","1,054"
"Euro FX","Puts","5,732","10","500","6,242","71,312","1,618"
"Japanese Yen","Options","4,683","112","750","5,545","64,314","-704"
"Japanese Yen","Calls","1,438","80","750","2,268","27,896","-812"
"Japanese Yen","Puts","3,245","32","0","3,277","36,418","108"
"Swiss Franc","Options","29","0","0","29","2,218","19"
"Swiss Franc","Calls","2","0","0","2","1,428","-2"
"Swiss Franc","Puts","27","0","0","27","790","21"
"Gold","Options","22,680","0","6,058","28,738","968,452","8,641"
"Gold","Calls","12,767","0","3,379","16,146","648,227","5,057"
"Gold","Puts","9,913","0","2,679","12,592","320,225","3,584"
2017-04-26
