"Australian Dollar","Options","1,438","0","500","1,938","53,286","-157"
"Australian Dollar","Calls","752","0","500","1,252","22,295","-81"
"Australian Dollar","Puts","686","0","0","686","30,991","-76"
"British Pound","Options","3,802","20","0","3,822","89,025","66"
"British Pound","Calls","2,049","0","0","2,049","42,375","258"
"British Pound","Puts","1,753","20","0","1,773","46,650","-192"
"Canadian Dollar","Options","2,247","20","0","2,267","41,681","-169"
"Canadian Dollar","Calls","1,426","0","0","1,426","18,144","-253"
"Canadian Dollar","Puts","821","20","0","841","23,537","84"
"Euro FX","Options","17,237","15","0","17,252","214,208","-794"
"Euro FX","Calls","10,068","0","0","10,068","97,680","1,727"
"Euro FX","Puts","7,169","15","0","7,184","116,528","-2,521"
"Japanese Yen","Options","7,623","8","0","7,631","137,049","667"
"Japanese Yen","Calls","4,899","0","0","4,899","70,298","451"
"Japanese Yen","Puts","2,724","8","0","2,732","66,751","216"
"Swiss Franc","Options","219","0","0","219","4,576","143"
"Swiss Franc","Calls","102","0","0","102","2,675","29"
"Swiss Franc","Puts","117","0","0","117","1,901","114"
"Gold","Options","21,074","0","10,393","31,467","1,093,573","8,429"
"Gold","Calls","11,820","0","8,779","20,599","733,413","6,968"
"Gold","Puts","9,254","0","1,614","10,868","360,160","1,461"
2017-02-21
