"Australian Dollar","Options","2,886","8","2,800","5,694","50,478","-19,352"
"Australian Dollar","Calls","1,318","4","1,250","2,572","24,442","-8,402"
"Australian Dollar","Puts","1,568","4","1,550","3,122","26,036","-10,950"
"British Pound","Options","6,668","1,408","0","8,076","70,615","-53,644"
"British Pound","Calls","4,505","800","0","5,305","34,657","-27,569"
"British Pound","Puts","2,163","608","0","2,771","35,958","-26,075"
"Canadian Dollar","Options","6,754","0","0","6,754","42,234","-23,621"
"Canadian Dollar","Calls","3,917","0","0","3,917","20,485","-8,464"
"Canadian Dollar","Puts","2,837","0","0","2,837","21,749","-15,157"
"Euro FX","Options","23,059","286","5,200","28,545","176,245","-83,775"
"Euro FX","Calls","11,064","218","2,600","13,882","80,982","-35,066"
"Euro FX","Puts","11,995","68","2,600","14,663","95,263","-48,709"
"Japanese Yen","Options","11,958","224","0","12,182","116,431","-71,455"
"Japanese Yen","Calls","6,075","172","0","6,247","53,891","-31,875"
"Japanese Yen","Puts","5,883","52","0","5,935","62,540","-39,580"
"Swiss Franc","Options","247","0","0","247","6,030","-3,088"
"Swiss Franc","Calls","164","0","0","164","2,608","-753"
"Swiss Franc","Puts","83","0","0","83","3,422","-2,335"
"Gold","Options","18,875","1,425","4,238","24,538","1,071,582","5,598"
"Gold","Calls","12,759","1,400","2,753","16,912","734,649","3,025"
"Gold","Puts","6,116","25","1,485","7,626","336,933","2,573"
2016-08-05
