"Australian Dollar","Options","1,507","0","400","1,907","59,045","1,190"
"Australian Dollar","Calls","980","0","400","1,380","30,050","982"
"Australian Dollar","Puts","527","0","0","527","28,995","208"
"British Pound","Options","5,197","0","0","5,197","104,552","2,523"
"British Pound","Calls","2,750","0","0","2,750","54,064","1,363"
"British Pound","Puts","2,447","0","0","2,447","50,488","1,160"
"Canadian Dollar","Options","1,551","10","0","1,561","68,068","802"
"Canadian Dollar","Calls","1,197","10","0","1,207","36,328","748"
"Canadian Dollar","Puts","354","0","0","354","31,740","54"
"Euro FX","Options","13,665","0","0","13,665","277,945","2,384"
"Euro FX","Calls","5,562","0","0","5,562","128,844","233"
"Euro FX","Puts","8,103","0","0","8,103","149,101","2,151"
"Japanese Yen","Options","5,284","0","0","5,284","98,473","44"
"Japanese Yen","Calls","2,992","0","0","2,992","50,165","-239"
"Japanese Yen","Puts","2,292","0","0","2,292","48,308","283"
"Swiss Franc","Options","4","0","0","4","5,789","3"
"Swiss Franc","Calls","3","0","0","3","1,686","2"
"Swiss Franc","Puts","1","0","0","1","4,103","1"
"Gold","Options","62,440","0","8,696","71,136","1,111,142","-225,941"
"Gold","Calls","29,732","0","4,550","34,282","727,943","-136,979"
"Gold","Puts","32,708","0","4,146","36,854","383,199","-88,962"
2018-06-26
