"Australian Dollar","Options","6,660","0","0","6,660","100,987","-211"
"Australian Dollar","Calls","1,910","0","0","1,910","41,133","911"
"Australian Dollar","Puts","4,750","0","0","4,750","59,854","-1,122"
"British Pound","Options","22,062","0","0","22,062","127,129","8,082"
"British Pound","Calls","9,524","0","0","9,524","64,361","4,933"
"British Pound","Puts","12,538","0","0","12,538","62,768","3,149"
"Canadian Dollar","Options","3,977","0","0","3,977","69,443","1,303"
"Canadian Dollar","Calls","2,358","0","0","2,358","34,876","970"
"Canadian Dollar","Puts","1,619","0","0","1,619","34,567","333"
"Euro FX","Options","39,503","190","0","39,693","279,755","10,697"
"Euro FX","Calls","14,183","20","0","14,203","123,334","5,638"
"Euro FX","Puts","25,320","170","0","25,490","156,421","5,059"
"Japanese Yen","Options","5,133","15","1,500","6,648","131,513","2,045"
"Japanese Yen","Calls","2,926","15","0","2,941","62,177","1,010"
"Japanese Yen","Puts","2,207","0","1,500","3,707","69,336","1,035"
"Swiss Franc","Options","264","0","0","264","3,364","46"
"Swiss Franc","Calls","11","0","0","11","893","4"
"Swiss Franc","Puts","253","0","0","253","2,471","42"
"Gold","Options","59,282","0","7,644","66,926","1,125,670","13,571"
"Gold","Calls","24,254","0","3,922","28,176","733,246","5,129"
"Gold","Puts","35,028","0","3,722","38,750","392,424","8,442"
2018-05-01
