"Australian Dollar","Options","4,656","20","0","4,676","71,888","1,721"
"Australian Dollar","Calls","2,528","20","0","2,548","38,479","829"
"Australian Dollar","Puts","2,128","0","0","2,128","33,409","892"
"British Pound","Options","7,433","164","0","7,597","119,603","3,659"
"British Pound","Calls","4,815","82","0","4,897","56,656","3,308"
"British Pound","Puts","2,618","82","0","2,700","62,947","351"
"Canadian Dollar","Options","5,119","0","0","5,119","78,840","1,292"
"Canadian Dollar","Calls","2,877","0","0","2,877","38,647","719"
"Canadian Dollar","Puts","2,242","0","0","2,242","40,193","573"
"Euro FX","Options","43,749","292","0","44,041","302,565","9,428"
"Euro FX","Calls","11,921","138","0","12,059","127,816","2,902"
"Euro FX","Puts","31,828","154","0","31,982","174,749","6,526"
"Japanese Yen","Options","12,079","358","5,400","17,837","155,341","8,981"
"Japanese Yen","Calls","4,557","194","0","4,751","73,432","1,149"
"Japanese Yen","Puts","7,522","164","5,400","13,086","81,909","7,832"
"Swiss Franc","Options","51","0","0","51","20,657","6"
"Swiss Franc","Calls","43","0","0","43","7,009","0"
"Swiss Franc","Puts","8","0","0","8","13,648","6"
"Gold","Options","21,943","9,603","9,315","40,861","1,156,687","12,131"
"Gold","Calls","13,165","8,715","5,020","26,900","809,799","6,427"
"Gold","Puts","8,778","888","4,295","13,961","346,888","5,704"
2016-03-01
