"Australian Dollar","Options","1,966","0","0","1,966","43,002","893"
"Australian Dollar","Calls","987","0","0","987","22,468","234"
"Australian Dollar","Puts","979","0","0","979","20,534","659"
"British Pound","Options","3,660","20","0","3,680","60,662","1,419"
"British Pound","Calls","2,248","20","0","2,268","29,323","1,205"
"British Pound","Puts","1,412","0","0","1,412","31,339","214"
"Canadian Dollar","Options","5,588","209","0","5,797","39,958","1,814"
"Canadian Dollar","Calls","2,819","49","0","2,868","21,241","876"
"Canadian Dollar","Puts","2,769","160","0","2,929","18,717","938"
"Euro FX","Options","19,500","124","0","19,624","229,806","2,587"
"Euro FX","Calls","9,429","62","0","9,491","100,743","1,649"
"Euro FX","Puts","10,071","62","0","10,133","129,063","938"
"Japanese Yen","Options","8,312","567","0","8,879","81,904","3,637"
"Japanese Yen","Calls","5,672","537","0","6,209","42,187","3,206"
"Japanese Yen","Puts","2,640","30","0","2,670","39,717","431"
"Swiss Franc","Options","315","0","0","315","16,185","-185"
"Swiss Franc","Calls","253","0","0","253","3,773","-234"
"Swiss Franc","Puts","62","0","0","62","12,412","49"
"Gold","Options","17,191","1,554","1,200","19,945","1,029,523","5,417"
"Gold","Calls","9,700","1,177","800","11,677","735,683","3,367"
"Gold","Puts","7,491","377","400","8,268","293,840","2,050"
2015-12-14
