"Australian Dollar","Options","2,959","0","0","2,959","42,498","1,939"
"Australian Dollar","Calls","994","0","0","994","20,764","545"
"Australian Dollar","Puts","1,965","0","0","1,965","21,734","1,394"
"British Pound","Options","11,303","0","0","11,303","113,539","4,911"
"British Pound","Calls","5,297","0","0","5,297","58,498","1,915"
"British Pound","Puts","6,006","0","0","6,006","55,041","2,996"
"Canadian Dollar","Options","1,020","0","0","1,020","45,886","833"
"Canadian Dollar","Calls","412","0","0","412","24,136","310"
"Canadian Dollar","Puts","608","0","0","608","21,750","523"
"Euro FX","Options","20,834","20","0","20,854","233,785","8,530"
"Euro FX","Calls","7,817","10","0","7,827","98,714","3,376"
"Euro FX","Puts","13,017","10","0","13,027","135,071","5,154"
"Japanese Yen","Options","4,371","0","0","4,371","91,910","2,131"
"Japanese Yen","Calls","1,999","0","0","1,999","47,043","895"
"Japanese Yen","Puts","2,372","0","0","2,372","44,867","1,236"
"Swiss Franc","Options","165","0","0","165","6,199","-2"
"Swiss Franc","Calls","53","0","0","53","1,180","53"
"Swiss Franc","Puts","112","0","0","112","5,019","-55"
"Gold","Options","23,532","0","6,310","29,842","1,312,260","11,638"
"Gold","Calls","16,522","0","4,130","20,652","862,362","8,122"
"Gold","Puts","7,010","0","2,180","9,190","449,898","3,516"
2018-08-09
