"Australian Dollar","Options","1,620","0","0","1,620","50,739","630"
"Australian Dollar","Calls","354","0","0","354","21,980","158"
"Australian Dollar","Puts","1,266","0","0","1,266","28,759","472"
"British Pound","Options","5,398","674","0","6,072","91,132","2,297"
"British Pound","Calls","915","215","0","1,130","42,546","524"
"British Pound","Puts","4,483","459","0","4,942","48,586","1,773"
"Canadian Dollar","Options","1,450","20","0","1,470","46,973","441"
"Canadian Dollar","Calls","803","10","0","813","25,995","207"
"Canadian Dollar","Puts","647","10","0","657","20,978","234"
"Euro FX","Options","27,913","412","0","28,325","291,607","7,854"
"Euro FX","Calls","15,736","242","0","15,978","118,373","5,874"
"Euro FX","Puts","12,177","170","0","12,347","173,234","1,980"
"Japanese Yen","Options","4,023","10","0","4,033","116,348","1,192"
"Japanese Yen","Calls","2,057","5","0","2,062","51,293","329"
"Japanese Yen","Puts","1,966","5","0","1,971","65,055","863"
"Swiss Franc","Options","177","0","0","177","6,565","135"
"Swiss Franc","Calls","105","0","0","105","2,674","104"
"Swiss Franc","Puts","72","0","0","72","3,891","31"
"Gold","Options","14,712","2,204","9,800","26,716","1,267,792","11,191"
"Gold","Calls","8,065","1,102","8,400","17,567","937,206","9,439"
"Gold","Puts","6,647","1,102","1,400","9,149","330,586","1,752"
2015-06-15
