"Australian Dollar","Options","3,472","0","0","3,472","73,128","1,004"
"Australian Dollar","Calls","1,857","0","0","1,857","31,402","471"
"Australian Dollar","Puts","1,615","0","0","1,615","41,726","533"
"British Pound","Options","4,223","0","0","4,223","124,232","1,576"
"British Pound","Calls","1,756","0","0","1,756","65,748","476"
"British Pound","Puts","2,467","0","0","2,467","58,484","1,100"
"Canadian Dollar","Options","7,585","0","0","7,585","91,768","2,417"
"Canadian Dollar","Calls","3,346","0","0","3,346","41,552","1,195"
"Canadian Dollar","Puts","4,239","0","0","4,239","50,216","1,222"
"Euro FX","Options","24,420","0","0","24,420","273,625","3,847"
"Euro FX","Calls","10,939","0","0","10,939","130,290","1,552"
"Euro FX","Puts","13,481","0","0","13,481","143,335","2,295"
"Japanese Yen","Options","9,780","110","0","9,890","117,998","2,515"
"Japanese Yen","Calls","5,265","110","0","5,375","58,265","1,374"
"Japanese Yen","Puts","4,515","0","0","4,515","59,733","1,141"
"Swiss Franc","Options","250","0","0","250","4,778","243"
"Swiss Franc","Calls","3","0","0","3","1,388","2"
"Swiss Franc","Puts","247","0","0","247","3,390","241"
"Gold","Options","34,077","0","11,155","45,232","1,121,831","13,081"
"Gold","Calls","20,183","0","8,555","28,738","724,374","8,293"
"Gold","Puts","13,894","0","2,600","16,494","397,457","4,788"
2017-08-17
