"Australian Dollar","Options","2,869","15","900","3,784","57,151","1,805"
"Australian Dollar","Calls","1,072","1","0","1,073","23,507","323"
"Australian Dollar","Puts","1,797","14","900","2,711","33,644","1,482"
"British Pound","Options","6,910","0","0","6,910","96,326","-261"
"British Pound","Calls","3,412","0","0","3,412","44,761","294"
"British Pound","Puts","3,498","0","0","3,498","51,565","-555"
"Canadian Dollar","Options","4,755","10","0","4,765","43,598","124"
"Canadian Dollar","Calls","2,356","0","0","2,356","19,588","-189"
"Canadian Dollar","Puts","2,399","10","0","2,409","24,010","313"
"Euro FX","Options","19,807","100","0","19,907","224,100","1,797"
"Euro FX","Calls","9,822","0","0","9,822","104,065","1,035"
"Euro FX","Puts","9,985","100","0","10,085","120,035","762"
"Japanese Yen","Options","14,890","126","0","15,016","148,944","3,277"
"Japanese Yen","Calls","6,212","123","0","6,335","75,019","1,234"
"Japanese Yen","Puts","8,678","3","0","8,681","73,925","2,043"
"Swiss Franc","Options","47","0","0","47","4,851","27"
"Swiss Franc","Calls","23","0","0","23","2,801","19"
"Swiss Franc","Puts","24","0","0","24","2,050","8"
"Gold","Options","32,689","0","31,022","63,711","1,007,407","15,756"
"Gold","Calls","17,077","0","26,527","43,604","681,867","8,821"
"Gold","Puts","15,612","0","4,495","20,107","325,540","6,935"
2017-03-01
