"Australian Dollar","Options","3,894","0","0","3,894","25,308","1,253"
"Australian Dollar","Calls","1,199","0","0","1,199","10,676","69"
"Australian Dollar","Puts","2,695","0","0","2,695","14,632","1,184"
"British Pound","Options","1,334","20","0","1,354","28,543","267"
"British Pound","Calls","914","10","0","924","12,802","125"
"British Pound","Puts","420","10","0","430","15,741","142"
"Canadian Dollar","Options","4,706","20","0","4,726","19,174","2,152"
"Canadian Dollar","Calls","2,375","10","0","2,385","7,550","1,033"
"Canadian Dollar","Puts","2,331","10","0","2,341","11,624","1,119"
"Euro FX","Options","26,747","30","0","26,777","115,857","9,277"
"Euro FX","Calls","8,881","0","0","8,881","49,967","496"
"Euro FX","Puts","17,866","30","0","17,896","65,890","8,781"
"Japanese Yen","Options","7,782","1,741","350","9,873","57,318","2,791"
"Japanese Yen","Calls","4,906","1,051","0","5,957","28,697","2,651"
"Japanese Yen","Puts","2,876","690","350","3,916","28,621","140"
"Swiss Franc","Options","203","0","0","203","3,015","12"
"Swiss Franc","Calls","197","0","0","197","1,535","14"
"Swiss Franc","Puts","6","0","0","6","1,480","-2"
"Gold","Options","63,800","97","31,480","95,377","1,077,605","31,115"
"Gold","Calls","26,635","57","4,125","30,817","691,444","7,855"
"Gold","Puts","37,165","40","27,355","64,560","386,161","23,260"
2016-12-15
