"Australian Dollar","Options","9,442","0","6,550","15,992","70,427","7,208"
"Australian Dollar","Calls","4,782","0","3,450","8,232","32,213","3,056"
"Australian Dollar","Puts","4,660","0","3,100","7,760","38,214","4,152"
"British Pound","Options","8,678","18","0","8,696","136,762","1,911"
"British Pound","Calls","2,913","13","0","2,926","71,888","385"
"British Pound","Puts","5,765","5","0","5,770","64,874","1,526"
"Canadian Dollar","Options","5,913","20","0","5,933","71,329","2,885"
"Canadian Dollar","Calls","2,548","15","0","2,563","33,246","1,260"
"Canadian Dollar","Puts","3,365","5","0","3,370","38,083","1,625"
"Euro FX","Options","22,767","0","1,050","23,817","230,290","5,973"
"Euro FX","Calls","10,996","0","0","10,996","105,621","2,814"
"Euro FX","Puts","11,771","0","1,050","12,821","124,669","3,159"
"Japanese Yen","Options","7,590","60","0","7,650","121,535","2,170"
"Japanese Yen","Calls","3,954","30","0","3,984","61,175","1,482"
"Japanese Yen","Puts","3,636","30","0","3,666","60,360","688"
"Swiss Franc","Options","27","0","0","27","2,274","27"
"Swiss Franc","Calls","22","0","0","22","976","22"
"Swiss Franc","Puts","5","0","0","5","1,298","5"
"Gold","Options","21,375","0","9,465","30,840","962,264","12,985"
"Gold","Calls","10,717","0","6,370","17,087","638,332","7,463"
"Gold","Puts","10,658","0","3,095","13,753","323,932","5,522"
2017-06-30
