"Australian Dollar","Options","3,519","0","0","3,519","70,457","1,055"
"Australian Dollar","Calls","1,001","0","0","1,001","35,701","249"
"Australian Dollar","Puts","2,518","0","0","2,518","34,756","806"
"British Pound","Options","5,189","0","0","5,189","109,110","613"
"British Pound","Calls","2,560","0","0","2,560","54,939","252"
"British Pound","Puts","2,629","0","0","2,629","54,171","361"
"Canadian Dollar","Options","5,106","127","0","5,233","78,597","1,331"
"Canadian Dollar","Calls","2,739","127","0","2,866","44,703","846"
"Canadian Dollar","Puts","2,367","0","0","2,367","33,894","485"
"Euro FX","Options","30,390","376","0","30,766","271,643","6,666"
"Euro FX","Calls","12,552","261","0","12,813","112,621","2,150"
"Euro FX","Puts","17,838","115","0","17,953","159,022","4,516"
"Japanese Yen","Options","11,771","372","0","12,143","130,438","3,207"
"Japanese Yen","Calls","9,278","271","0","9,549","72,515","2,915"
"Japanese Yen","Puts","2,493","101","0","2,594","57,923","292"
"Swiss Franc","Options","67","0","0","67","18,472","-9"
"Swiss Franc","Calls","46","0","0","46","5,486","3"
"Swiss Franc","Puts","21","0","0","21","12,986","-12"
"Gold","Options","21,847","1,650","5,264","28,761","1,013,702","9,559"
"Gold","Calls","15,765","1,050","3,271","20,086","728,855","6,406"
"Gold","Puts","6,082","600","1,993","8,675","284,847","3,153"
2016-02-02
