"Australian Dollar","Options","5,123","0","0","5,123","80,771","1,924"
"Australian Dollar","Calls","1,723","0","0","1,723","35,393","207"
"Australian Dollar","Puts","3,400","0","0","3,400","45,378","1,717"
"British Pound","Options","6,109","167","0","6,276","118,542","1,606"
"British Pound","Calls","2,904","37","0","2,941","55,100","922"
"British Pound","Puts","3,205","130","0","3,335","63,442","684"
"Canadian Dollar","Options","2,273","0","0","2,273","62,361","671"
"Canadian Dollar","Calls","1,265","0","0","1,265","28,260","468"
"Canadian Dollar","Puts","1,008","0","0","1,008","34,101","203"
"Euro FX","Options","24,970","370","0","25,340","306,516","2,868"
"Euro FX","Calls","13,956","0","0","13,956","157,237","1,118"
"Euro FX","Puts","11,014","370","0","11,384","149,279","1,750"
"Japanese Yen","Options","8,842","627","0","9,469","131,817","4,117"
"Japanese Yen","Calls","5,439","166","0","5,605","69,530","2,472"
"Japanese Yen","Puts","3,403","461","0","3,864","62,287","1,645"
"Swiss Franc","Options","380","0","0","380","16,750","239"
"Swiss Franc","Calls","262","0","0","262","7,877","177"
"Swiss Franc","Puts","118","0","0","118","8,873","62"
"Gold","Options","34,278","2,782","1,132","38,192","1,621,649","7,398"
"Gold","Calls","5,265","2,711","200","8,176","1,166,685","1,637"
"Gold","Puts","29,013","71","932","30,016","454,964","5,761"
2014-10-10
