"Australian Dollar","Options","4,708","200","0","4,908","96,745","1,364"
"Australian Dollar","Calls","1,493","200","0","1,693","40,783","482"
"Australian Dollar","Puts","3,215","0","0","3,215","55,962","882"
"British Pound","Options","10,892","0","0","10,892","157,741","2,680"
"British Pound","Calls","4,366","0","0","4,366","66,297","1,859"
"British Pound","Puts","6,526","0","0","6,526","91,444","821"
"Canadian Dollar","Options","4,793","370","0","5,163","83,621","-161"
"Canadian Dollar","Calls","1,306","10","0","1,316","43,096","-119"
"Canadian Dollar","Puts","3,487","360","0","3,847","40,525","-42"
"Euro FX","Options","71,549","1,835","0","73,384","428,960","11,206"
"Euro FX","Calls","28,292","886","0","29,178","205,594","7,552"
"Euro FX","Puts","43,257","949","0","44,206","223,366","3,654"
"Japanese Yen","Options","11,923","630","0","12,553","170,119","756"
"Japanese Yen","Calls","5,534","400","0","5,934","75,547","318"
"Japanese Yen","Puts","6,389","230","0","6,619","94,572","438"
"Swiss Franc","Options","1,334","5","0","1,339","30,498","436"
"Swiss Franc","Calls","761","5","0","766","15,474","339"
"Swiss Franc","Puts","573","0","0","573","15,024","97"
"Gold","Options","16,061","7,567","4,761","28,389","1,451,973","11,416"
"Gold","Calls","8,197","5,685","2,233","16,115","1,124,800","7,380"
"Gold","Puts","7,864","1,882","2,528","12,274","327,173","4,036"
2015-03-05
