"Australian Dollar","Options","1,529","0","0","1,529","91,605","517"
"Australian Dollar","Calls","475","0","0","475","36,839","148"
"Australian Dollar","Puts","1,054","0","0","1,054","54,766","369"
"British Pound","Options","2,674","0","0","2,674","108,577","727"
"British Pound","Calls","1,529","0","0","1,529","54,508","335"
"British Pound","Puts","1,145","0","0","1,145","54,069","392"
"Canadian Dollar","Options","2,008","0","0","2,008","57,583","468"
"Canadian Dollar","Calls","968","0","0","968","29,602","196"
"Canadian Dollar","Puts","1,040","0","0","1,040","27,981","272"
"Euro FX","Options","35,097","0","800","35,897","252,600","6,027"
"Euro FX","Calls","15,297","0","0","15,297","109,737","5,035"
"Euro FX","Puts","19,800","0","800","20,600","142,863","992"
"Japanese Yen","Options","3,617","0","0","3,617","104,361","1,447"
"Japanese Yen","Calls","1,589","0","0","1,589","48,458","590"
"Japanese Yen","Puts","2,028","0","0","2,028","55,903","857"
"Swiss Franc","Options","22","0","0","22","3,633","1"
"Swiss Franc","Calls","13","0","0","13","1,193","-5"
"Swiss Franc","Puts","9","0","0","9","2,440","6"
"Gold","Options","53,092","0","7,948","61,040","1,240,320","18,350"
"Gold","Calls","18,097","0","3,598","21,695","792,217","6,839"
"Gold","Puts","34,995","0","4,350","39,345","448,103","11,511"
2018-05-16
